time_index,time,NE
1,4.640400840136747,0.8875080934543975
2,4.958788262495521,0.8875080934543975
3,5.152458476459286,0.8875080934543975
4,5.295198055238913,1.0
5,5.410130091857437,1.0
6,5.507554687739913,0.9286661826019716
7,5.592963155401337,0.9286661826019716
8,5.669636830603705,0.8280606980332086
9,5.739689836096586,0.8280606980332086
10,5.804565005640455,0.7789103694603937
11,5.86528902817208,0.7789103694603937
12,5.9226255182551695,0.6411554126058455
13,5.977146954915527,0.6411554126058455
14,6.029303379478077,0.5060728898473104
15,6.079447019451472,0.5060728898473104
16,6.127864606359734,0.450958318921716
17,6.174788487080751,0.450958318921716
18,6.220411117038837,0.452582206438399
19,6.264892898365546,0.452582206438399
20,6.308369371948497,0.4766309454321196
21,6.35095637507036,0.4766309454321196
22,6.392753286629826,0.49728000108908416
23,6.4338441796989825,0.49728000108908416
24,6.474304669885947,0.49870675712810764
25,6.514195606734024,0.49870675712810764
26,6.55357922832963,0.4771896772750476
27,6.59250481059777,0.4771896772750476
28,6.63101192413305,0.43239941587075176
29,6.669142498959394,0.43239941587075176
30,6.706930163809671,0.3675703340633451
31,6.744407930299927,0.3675703340633451
32,6.781604243503815,0.29013444443262787
33,6.8185407632335595,0.29013444443262787
34,6.855243637439365,0.20935267868852406
35,6.891731998495182,0.20935267868852406
36,6.928024734088039,0.13494296343482123
37,6.964136243887366,0.13494296343482123
38,7.0000841031335845,0.07537331619964757
39,7.035881758075877,0.07537331619964757
40,7.07153957007944,0.034002399238956295
41,7.107072422049391,0.034002399238956295
42,7.1424876082814075,0.010186633800339897
43,7.1777962077486075,0.010186633800339897
44,7.213005814336523,0.0
45,7.248125431667594,0.0
46,7.2831617197833785,0.00030569037981487834
47,7.318120970000879,0.00030569037981487834
48,7.3530102423758885,0.009280421540573966
49,7.387834303331962,0.009280421540573966
50,7.422598543644733,0.02511716077992503
51,7.45730756904827,0.02511716077992503
52,7.491963881514375,0.04628947729229435
53,7.526576086600863,0.04628947729229435
54,7.561145489313724,0.090837660641468
55,7.595674460897596,0.090837660641468
56,7.6301658784858555,0.090837660641468
57,7.664621836405294,0.090837660641468
58,7.699047834411425,0.22329174687333747
59,7.7334457549953655,0.22329174687333747
60,7.767816092879245,0.22329174687333747
61,7.802161341202235,0.22329174687333747
62,7.836484208919798,0.22329174687333747
63,7.870786403222803,0.22329174687333747
