time_index,time,NE
1,5.031599856304995,0.047836437201982614
2,5.349987053298983,0.047836437201982614
3,5.543657064957975,0.047836437201982614
4,5.686396426024875,1.0
5,5.8013279100523185,1.0
6,5.898752223606182,0.2475725115475025
7,5.984162632854497,0.2475725115475025
8,6.060836011752117,0.16317127109900123
9,6.130888496461766,0.16317127109900123
10,6.195762677826378,0.13258215196843964
11,6.256488565311202,0.13258215196843964
12,6.313824157651186,0.11798787910333298
13,6.368346287856755,0.11798787910333298
14,6.420501893867632,0.10666554001435744
15,6.470646325952352,0.10666554001435744
16,6.5190647269627995,0.09846159789756058
17,6.565988211173084,0.09846159789756058
18,6.611610934372683,0.09271983245033287
19,6.656090798698014,0.09271983245033287
20,6.699568382051185,0.08775439390547622
21,6.742154734161327,0.08775439390547622
22,6.783951221395007,0.0817318471185548
23,6.825042277768393,0.0817318471185548
24,6.865503372234876,0.07262808577407591
25,6.905395575646136,0.07262808577407591
26,6.9447787153483915,0.059802751004990266
27,6.983703059686733,0.059802751004990266
28,7.022210108055457,0.04480579518754726
29,7.060340570531402,0.04480579518754726
30,7.098129032592256,0.030239992219961643
31,7.135607020785091,0.030239992219961643
32,7.172802071291087,0.018197340359883594
33,7.209739791327861,0.018197340359883594
34,7.2464427154104465,0.00956524954761398
35,7.282931086274008,0.00956524954761398
36,7.319222668925825,0.004215054726280226
37,7.355335068463784,0.004215054726280226
38,7.391283107343369,0.001366375087133668
39,7.427079842374816,0.001366375087133668
40,7.462739054466411,0.00015085602637713848
41,7.498271376503021,0.00015085602637713848
42,7.533687616716987,0.0
43,7.568994768034659,0.0
44,7.604206279864869,0.0006529933162502168
45,7.639325231070926,0.0006529933162502168
46,7.67436119340264,0.002017616378322814
47,7.709318723625276,0.002017616378322814
48,7.744210188241681,0.004077775837500915
49,7.7790334964196886,0.004077775837500915
50,7.813796997493906,0.006853878302932096
51,7.848506956083672,0.006853878302932096
52,7.883165194055606,0.010420259839482459
53,7.917776099957981,0.010420259839482459
54,7.952344606433274,0.01629869904121351
55,7.986871984908599,0.01629869904121351
56,8.021363796383893,0.01629869904121351
57,8.0558212297068,0.01629869904121351
58,8.09024702308852,0.029935947413979366
59,8.12464485078225,0.029935947413979366
60,8.15901499746953,0.029935947413979366
61,8.193360563373547,0.029935947413979366
62,8.227683769348602,0.029935947413979366
63,8.261985866291328,0.029935947413979366
