time_index,time,NE
1,4.758960346307708,0.5241170346390166
2,5.07734497857961,0.5241170346390166
3,5.271015436651032,0.5241170346390166
4,5.413755409181324,1.0
5,5.528687209357749,1.0
6,5.626109528478359,0.6566806157229541
7,5.71152138253355,0.6566806157229541
8,5.788195191670531,0.42873338429445557
9,5.858246840312021,0.42873338429445557
10,5.923121508220316,0.3030210718941768
11,5.98384648054543,0.3030210718941768
12,6.041182413706609,0.23224773369957505
13,6.095705177638409,0.23224773369957505
14,6.147860710454283,0.18809856509833764
15,6.1980052338254215,0.18809856509833764
16,6.246422197060335,0.16816495690100647
17,6.293346407532627,0.16816495690100647
18,6.338968101000689,0.17514068596649332
19,6.383450105268682,0.17514068596649332
20,6.426926573956844,0.2025444026028176
21,6.469513974877001,0.2025444026028176
22,6.51131034316063,0.24806958977700888
23,6.552401639938855,0.24806958977700888
24,6.592861755804137,0.30379134368360555
25,6.632755046602605,0.30379134368360555
26,6.672138496608373,0.3623359477371788
27,6.711062158208289,0.3623359477371788
28,6.749567762801935,0.414149174287044
29,6.787699891759026,0.414149174287044
30,6.825486800703763,0.4488312241825066
31,6.8629659044748506,0.4488312241825066
32,6.900160722172812,0.4563894492112445
33,6.9370981604321145,0.4563894492112445
34,6.973801759076419,0.43143816487985376
35,7.010289400628509,0.43143816487985376
36,7.046581560791279,0.37609496806955894
37,7.0826944273222034,0.37609496806955894
38,7.11864118953481,0.3005635482122325
39,7.1544389931446695,0.3005635482122325
40,7.190097015954331,0.2187349389109902
41,7.225629302860993,0.2187349389109902
42,7.261044958085683,0.14379878296355453
43,7.2963529235538,0.14379878296355453
44,7.331563181953558,0.08410638703313988
45,7.366682813602694,0.08410638703313988
46,7.401719184428467,0.042028791271320025
47,7.436678597849728,0.042028791271320025
48,7.471567780720168,0.015563064730135556
49,7.506391953019016,0.015563064730135556
50,7.541156140946032,0.0022258773376769036
51,7.575864978990999,0.0022258773376769036
52,7.610521238967317,0.0
53,7.6451355829421495,0.0
54,7.679702847408866,0.014749206931665154
55,7.714229686520528,0.014749206931665154
56,7.748722882815387,0.014749206931665154
57,7.783179389779819,0.014749206931665154
58,7.817604585264438,0.07365521194342771
59,7.852003368489153,0.07365521194342771
60,7.886374553004608,0.07365521194342771
61,7.920720253025798,0.07365521194342771
62,7.9550417689448985,0.07365521194342771
63,7.989344122525718,0.07365521194342771
