time_index,time,NE
1,4.506863638579895,0.30451652087631514
2,4.825250998414769,0.30451652087631514
3,5.018922071534577,0.30451652087631514
4,5.161661361206914,0.6621507774702176
5,5.276593281591833,0.6621507774702176
6,5.374016009250836,1.0
7,5.459425382832409,1.0
8,5.536100941780764,0.9351567599512202
9,5.606153686818941,0.9351567599512202
10,5.671027169713108,0.6029306844546232
11,5.731753649489506,0.6029306844546232
12,5.789088063077208,0.49180682717204777
13,5.843610820929296,0.49180682717204777
14,5.895766166047773,0.5926943635497478
15,5.945910737956742,0.5926943635497478
16,5.994328194008779,0.7706332041153345
17,6.041251866802988,0.7706332041153345
18,6.086874431473161,0.8702988336787415
19,6.131356009285671,0.8702988336787415
20,6.174832632203166,0.8375313337690409
21,6.217419907064272,0.8375313337690409
22,6.259216497842981,0.726057323262681
23,6.300307710865905,0.726057323262681
24,6.340769242791378,0.6055991128874604
25,6.380660198926971,0.6055991128874604
26,6.420042180966262,0.5040211511489779
27,6.458967313931568,0.5040211511489779
28,6.497473652989761,0.42158749598852163
29,6.535603321973369,0.42158749598852163
30,6.573393989054809,0.3504765481845698
31,6.610871793770009,0.3504765481845698
32,6.648067357039636,0.28654499996035576
33,6.68500501698002,0.28654499996035576
34,6.721706564556111,0.22840026489651585
35,6.758195007607734,0.22840026489651585
36,6.794486802524495,0.17521319774975203
37,6.830599037517268,0.17521319774975203
38,6.866547674491859,0.12708377515423178
39,6.90234423931121,0.12708377515423178
40,6.938003015761829,0.08509457322820979
41,6.973534936957595,0.08509457322820979
42,7.008950772121617,0.05078419875293958
43,7.044259041827993,0.05078419875293958
44,7.0794691243148185,0.025512897210047535
45,7.114588312958619,0.025512897210047535
46,7.149624966628013,0.00874813973069448
47,7.184584581003605,0.00874813973069448
48,7.219473754212506,0.0
49,7.254297613884579,0.0
50,7.289061800940291,8.331126637208426e-05
51,7.323772318798711,8.331126637208426e-05
52,7.358427703740537,0.010139418091098638
53,7.393040975116925,0.010139418091098638
54,7.427607316332168,0.04083142393844429
55,7.462136757680447,0.04083142393844429
56,7.496628463889264,0.04083142393844429
57,7.531086128813528,0.04083142393844429
58,7.565510601151466,0.13586685174652763
59,7.59990850513768,0.13586685174652763
60,7.63427894669491,0.13586685174652763
61,7.66862431750714,0.13586685174652763
62,7.7029480965946435,0.13586685174652763
63,7.737250129748509,0.13586685174652763
