time_index,time,NE
1,4.894142665984958,1.0
2,5.212530922990515,1.0
3,5.406200571863742,1.0
4,5.548940530628667,0.9903424556066632
5,5.663872337421698,0.9903424556066632
6,5.761296446139613,0.7214241115735648
7,5.846707724643461,0.7214241115735648
8,5.9233784259470905,0.6900187145054908
9,5.993431746552063,0.6900187145054908
10,6.058307000246208,0.757132524372346
11,6.119031732255827,0.757132524372346
12,6.176368441658527,0.6712534928600327
13,6.230889444039561,0.6712534928600327
14,6.2830452417040625,0.5785486112235567
15,6.333190401599252,0.5785486112235567
16,6.3816073709841845,0.547632293545796
17,6.428530853056851,0.547632293545796
18,6.47415373388016,0.5075803432390391
19,6.5186350145760334,0.5075803432390391
20,6.562111532774402,0.41896427531775415
21,6.604699022202437,0.41896427531775415
22,6.646495468718894,0.31370940102032996
23,6.6875869423293475,0.31370940102032996
24,6.728046559236552,0.2250309198697019
25,6.767938366208515,0.2250309198697019
26,6.807322622907606,0.16737790694836507
27,6.846247213357251,0.16737790694836507
28,6.884754210277988,0.14023313801961676
29,6.9228838642505375,0.14023313801961676
30,6.96067292802928,0.1396615723093069
31,6.998151137417536,0.1396615723093069
32,7.035346431536746,0.15462073297506218
33,7.072283701371826,0.15462073297506218
34,7.108986042260004,0.16627807125984503
35,7.145475450249015,0.16627807125984503
36,7.181766486695795,0.1576775828483805
37,7.2178781709319795,0.1576775828483805
38,7.253826590237574,0.12661816915682153
39,7.28962307254868,0.12661816915682153
40,7.325282857329523,0.08640915243608327
41,7.360814526991694,0.08640915243608327
42,7.3962301630244776,0.048643965789177304
43,7.431538071495382,0.048643965789177304
44,7.466747974901468,0.020247859919473175
45,7.501867606664775,0.020247859919473175
46,7.536904318362762,0.0035812556547838627
47,7.571863952957343,0.0035812556547838627
48,7.6067526558485525,0.0
49,7.641576711026767,0.0
50,7.6763412570577625,0.008855648774549807
51,7.711049965011072,0.008855648774549807
52,7.745708481507775,0.02961175214995136
53,7.780317932509195,0.02961175214995136
54,7.8148866218460675,0.07618524138713331
55,7.849414131710173,0.07618524138713331
56,7.8839067675377725,0.07618524138713331
57,7.918364598549032,0.07618524138713331
58,7.95279096151828,0.1999125942445466
59,7.987187629730933,0.1999125942445466
60,8.021559048581704,0.1999125942445466
61,8.055903569030967,0.1999125942445466
62,8.09022683535031,0.1999125942445466
63,8.124530520921454,0.1999125942445466
