time_index,time,NE
1,4.278374037417794,1.0
2,4.596763265784333,1.0
3,4.790432290578282,1.0
4,4.933171817653991,0.23698967832736204
5,5.04810457444364,0.23698967832736204
6,5.145528100219012,0.3981833689376967
7,5.230937661074613,0.3981833689376967
8,5.307612699961105,0.7342003337534508
9,5.377665477694236,0.7342003337534508
10,5.442539083331535,0.8540448197044171
11,5.503265120680035,0.8540448197044171
12,5.560598764426994,0.8444979133071735
13,5.615120907856453,0.8444979133071735
14,5.667277740192309,0.7694669688381327
15,5.7174222382891005,0.7694669688381327
16,5.765839590784217,0.639122154292875
17,5.812763167690598,0.639122154292875
18,5.858384825927709,0.4878587336694776
19,5.902866762853173,0.4878587336694776
20,5.946343961720223,0.3550938417290638
21,5.9889310941041884,0.3550938417290638
22,6.030727283167001,0.25737467533892244
23,6.071818731653516,0.25737467533892244
24,6.112278249476451,0.19718981163572255
25,6.152171775170558,0.19718981163572255
26,6.191555048672916,0.1725556701523012
27,6.230477761750744,0.1725556701523012
28,6.268984390239573,0.17971667168268943
29,6.307115174667974,0.17971667168268943
30,6.344906022081986,0.2124553591479007
31,6.382381271376644,0.2124553591479007
32,6.419579162687601,0.26254645125869
33,6.456516726652478,0.26254645125869
34,6.493218804770359,0.31969036965453906
35,6.52970647690212,0.31969036965453906
36,6.565998844445713,0.37423348428907355
37,6.6021101081129,0.37423348428907355
38,6.638059001839235,0.4127443324130747
39,6.6738554748854,0.4127443324130747
40,6.709514852416616,0.4155788305787387
41,6.745045894942887,0.4155788305787387
42,6.7804623281927485,0.36964164052841303
43,6.815769943542215,0.36964164052841303
44,6.8509804637563185,0.2811438505471364
45,6.886099848589357,0.2811438505471364
46,6.921135724017709,0.17649412047554297
47,6.956095562934945,0.17649412047554297
48,6.990984649763476,0.08707051305474742
49,7.02580862744798,0.08707051305474742
50,7.0605728658882585,0.027819619023434227
51,7.095281988114007,0.027819619023434227
52,7.1299401208147835,0.0
53,7.164551532499129,0.0
54,7.199119412307849,0.012658781100242197
55,7.233647883360231,0.012658781100242197
56,7.268140513317026,0.012658781100242197
57,7.302595768321219,0.012658781100242197
58,7.337023517842918,0.17752187212782494
59,7.371419860442306,0.17752187212782494
60,7.4057901950254506,0.17752187212782494
61,7.440136249936169,0.17752187212782494
62,7.474458853716392,0.17752187212782494
63,7.508762106099931,0.17752187212782494
