time_index,time,NE
1,4.775770701414744,0.06954443490004758
2,5.094158050949587,0.06954443490004758
3,5.28782864679665,0.06954443490004758
4,5.430568034745678,0.1971282525218674
5,5.545499489271362,0.1971282525218674
6,5.642923997398887,0.554349473839441
7,5.728332394321919,0.554349473839441
8,5.805007557379322,0.846610309106618
9,5.875059182429491,0.846610309106618
10,5.939934799608306,0.9293900377152344
11,6.000659605813195,0.9293900377152344
12,6.057994662996038,1.0
13,6.112516951512182,1.0
14,6.1646734008355075,0.9892479880856977
15,6.214817071878993,0.9892479880856977
16,6.263234825859481,0.9033956485907719
17,6.310158854915956,0.9033956485907719
18,6.355780984946438,0.8054292885588561
19,6.400262510069878,0.8054292885588561
20,6.443739295400172,0.7216425386077515
21,6.48632506288613,0.7216425386077515
22,6.52812197656336,0.6535396922227545
23,6.569212920906051,0.6535396922227545
24,6.609675115073629,0.5935164597910532
25,6.649567159573353,0.5935164597910532
26,6.688950622983644,0.5330411054087288
27,6.727874275321108,0.5330411054087288
28,6.7663803416297075,0.4658958093058416
29,6.804512208181806,0.4658958093058416
30,6.842299168190353,0.3889687659659531
31,6.879777393627663,0.3889687659659531
32,6.916973379633067,0.3065922153893348
33,6.95391097710786,0.3065922153893348
34,6.990614349219508,0.22512396111464011
35,7.027102619221361,0.22512396111464011
36,7.063394272566559,0.1505610455144411
37,7.099505799135863,0.1505610455144411
38,7.135454452279367,0.08755946819722857
39,7.171251445655307,0.08755946819722857
40,7.206910306278471,0.04002512308257767
41,7.242441840766914,0.04002512308257767
42,7.277857594514744,0.011016021075039415
43,7.31316582487391,0.011016021075039415
44,7.348375749413018,0.0
45,7.38349540389639,0.0
46,7.418531698169567,0.004229764123862294
47,7.453490854016813,0.004229764123862294
48,7.48837861934473,0.0210903092160043
49,7.523204370151688,0.0210903092160043
50,7.557969018233168,0.04743061000790936
51,7.592678720840547,0.04743061000790936
52,7.6273361211887405,0.08037219110668879
53,7.6619484291136635,0.08037219110668879
54,7.696514738319232,0.13299242912851852
55,7.731043705406675,0.13299242912851852
56,7.76553428520414,0.13299242912851852
57,7.799991575448922,0.13299242912851852
58,7.834418180392041,0.2561555765686715
59,7.868815558197053,0.2561555765686715
60,7.903186386603715,0.2561555765686715
61,7.937531613006012,0.2561555765686715
62,7.971855195423968,0.2561555765686715
63,8.006157077724414,0.2561555765686715
