time_index,time,NE
1,4.559723061863441,0.15236797371698108
2,4.878110661359403,0.15236797371698108
3,5.071780673888783,0.15236797371698108
4,5.214519054639883,0.0
5,5.329451382843095,0.0
6,5.426875560333124,0.3158389007834728
7,5.512285456772537,0.3158389007834728
8,5.58895880147482,0.6347438077840495
9,5.659012418722889,0.6347438077840495
10,5.7238844375649744,0.6939453017276226
11,5.7846098588221295,0.6939453017276226
12,5.841947754907388,0.6776384443170264
13,5.896467974804604,0.6776384443170264
14,5.9486254900209,0.5971254216496427
15,5.998769463965817,0.5971254216496427
16,6.047186356881317,0.4895173517686083
17,6.094110909054136,0.4895173517686083
18,6.139732422572483,0.43118877698133967
19,6.184213800523744,0.43118877698133967
20,6.227691241121505,0.43637307413153936
21,6.270278411735839,0.43637307413153936
22,6.312075152056607,0.455492837107128
23,6.353165665028628,0.455492837107128
24,6.393625486300512,0.45645993041519217
25,6.4335190460797635,0.45645993041519217
26,6.472902367880031,0.44150569393814787
27,6.511825468584867,0.44150569393814787
28,6.550332375528688,0.4452364096019034
29,6.588463148203122,0.4452364096019034
30,6.6262517090925215,0.5097275866937215
31,6.663731384300921,0.5097275866937215
32,6.70092624108979,0.6713352402362393
33,6.737863121124383,0.6713352402362393
34,6.77456579291083,0.883370685257942
35,6.811054245518668,0.883370685257942
36,6.847346913326116,1.0
37,6.88345729521089,1.0
38,6.919405049870316,0.9565128019332957
39,6.955202281726731,0.9565128019332957
40,6.990862050912598,0.7939373628536762
41,7.0263932595234175,0.7939373628536762
42,7.061808569559532,0.5907749764557128
43,7.097117401467517,0.5907749764557128
44,7.132327028496012,0.4186742328592597
45,7.167446941153971,0.4186742328592597
46,7.202483397612309,0.3028920030503368
47,7.237442404725533,0.3028920030503368
48,7.2723324234985,0.23944522613406136
49,7.307156049454585,0.23944522613406136
50,7.341920662849105,0.21515917641082077
51,7.3766295375886495,0.21515917641082077
52,7.411287635180834,0.21688772263114545
53,7.4458985683938534,0.21688772263114545
54,7.4804668599245945,0.24840369293264847
55,7.5149953554154,0.24840369293264847
56,7.549486672652288,0.24840369293264847
57,7.5839440278441685,0.24840369293264847
58,7.618368600694128,0.40217048763484875
59,7.652765513614302,0.40217048763484875
60,7.687137612325423,0.40217048763484875
61,7.72148200460123,0.40217048763484875
62,7.7558080110979395,0.40217048763484875
63,7.790108511731191,0.40217048763484875
