time_index,time,NE
1,4.876408169256486,0.13366355731832688
2,5.1947949134331335,0.13366355731832688
3,5.388465235225753,0.13366355731832688
4,5.531204241189931,1.0
5,5.646136982203883,1.0
6,5.743560689272495,0.7623760336203017
7,5.828970699136767,0.7623760336203017
8,5.905644223853527,0.4796947275978395
9,5.975696307254441,0.4796947275978395
10,6.040570845813124,0.32215321615755377
11,6.101296549948187,0.32215321615755377
12,6.158632062263651,0.2598579383663139
13,6.213154153583825,0.2598579383663139
14,6.265310536318235,0.22956392641901713
15,6.315454635146911,0.22956392641901713
16,6.363871980651427,0.2090420863882515
17,6.410795461829785,0.2090420863882515
18,6.456417760730552,0.1931947538621204
19,6.500900201136597,0.1931947538621204
20,6.544374893846306,0.18065943198223813
21,6.586963100910877,0.18065943198223813
22,6.628759263013248,0.1681773921272089
23,6.6698502761392495,0.1681773921272089
24,6.71031172154106,0.15322091928832568
25,6.750203959454679,0.15322091928832568
26,6.789586951082389,0.13523741145980198
27,6.828509877774792,0.13523741145980198
28,6.867017525585247,0.11443221027804502
29,6.905147828745036,0.11443221027804502
30,6.942936389634435,0.09147835741384214
31,6.98041514868333,0.09147835741384214
32,7.017610442900527,0.0676180843879458
33,7.054548677721817,0.0676180843879458
34,7.091251410605432,0.044867586595426306
35,7.127739099060063,0.044867586595426306
36,7.1640306964893865,0.025640788525783144
37,7.200143352358551,0.025640788525783144
38,7.236090756135593,0.011954733805859298
39,7.2718882540104985,0.011954733805859298
40,7.3075470822527855,0.003844267826183275
41,7.343078955265569,0.003844267826183275
42,7.378494524365631,0.00023289825851888888
43,7.413802866459053,0.00023289825851888888
44,7.449012941227733,0.0
45,7.484131509911849,0.0
46,7.519168326876279,0.002671305792547912
47,7.554127844472113,0.002671305792547912
48,7.589018532475646,0.008145161989169633
49,7.62384219613201,0.008145161989169633
50,7.658606127871271,0.01631619750735212
51,7.693314940997498,0.01631619750735212
52,7.727972613290208,0.027134859457016644
53,7.762583701414649,0.027134859457016644
54,7.797151961183689,0.04594709429748374
55,7.831679453229756,0.04594709429748374
56,7.866171117661966,0.04594709429748374
57,7.900629461584821,0.04594709429748374
58,7.935055689591017,0.09439089063938153
59,7.969453094471567,0.09439089063938153
60,8.00382273810034,0.09439089063938153
61,8.038168841548025,0.09439089063938153
62,8.072492308934446,0.09439089063938153
63,8.10679368008247,0.09439089063938153
