time_index,time,NE
1,4.996455136663939,0.0014169630402301808
2,5.314842702685544,0.0014169630402301808
3,5.508513344460231,0.0014169630402301808
4,5.651252654868083,1.0
5,5.766184882340339,1.0
6,5.863608225494562,0.516395036290312
7,5.949017480441252,0.516395036290312
8,6.025692881135545,0.39734594910998006
9,6.095744459102032,0.39734594910998006
10,6.160619666056334,0.2583737270177788
11,6.2213439320721005,0.2583737270177788
12,6.278680187324279,0.19862157829490407
13,6.333202635505042,0.19862157829490407
14,6.385357727776464,0.16659620581107984
15,6.435502548518528,0.16659620581107984
16,6.483919550512262,0.14939905729138528
17,6.530843619412372,0.14939905729138528
18,6.57646566464933,0.14341402218576185
19,6.6209471453165545,0.14341402218576185
20,6.664424278666477,0.14188009897963522
21,6.707011120719761,0.14188009897963522
22,6.74880793564808,0.13787686703917748
23,6.789898793424511,0.13787686703917748
24,6.830360188107532,0.12755639907357283
25,6.870250363600142,0.12755639907357283
26,6.909635479102561,0.11108642439175025
27,6.948558809595621,0.11108642439175025
28,6.9870654016445854,0.09138994699308177
29,7.025196497256109,0.09138994699308177
30,7.06298404370874,0.07133242878026844
31,7.10046227862596,0.07133242878026844
32,7.137659123843027,0.05268905291934432
33,7.174596513003565,0.05268905291934432
34,7.211298794378427,0.03623722840457164
35,7.247787179614478,0.03623722840457164
36,7.284079142776455,0.022592937496687344
37,7.320190646320576,0.022592937496687344
38,7.356138585734294,0.012178001804256058
39,7.391935764630502,0.012178001804256058
40,7.427594752706813,0.0050506927022220555
41,7.463126564744755,0.0050506927022220555
42,7.49854229632292,0.0010567453220471496
43,7.53385096916645,0.0010567453220471496
44,7.569060331195339,0.0
45,7.604179896467262,0.0
46,7.639216639546115,0.0018283288835146236
47,7.674176243891641,0.0018283288835146236
48,7.70906487042141,0.006893783679746028
49,7.743889177664554,0.006893783679746028
50,7.778654899014905,0.015709015140950286
51,7.813361164865513,0.015709015140950286
52,7.848020467364769,0.028122682760508572
53,7.882632724244299,0.028122682760508572
54,7.917200009685631,0.04865013624323235
55,7.951727662892472,0.04865013624323235
56,7.986219310968191,0.04865013624323235
57,8.020676264809085,0.04865013624323235
58,8.05510404484002,0.09731993022317083
59,8.089501328679358,0.09731993022317083
60,8.12387096059611,0.09731993022317083
61,8.158217448303228,0.09731993022317083
62,8.192540214809233,0.09731993022317083
63,8.22684193034547,0.09731993022317083
