time_index,time,NE
1,4.649786074536258,0.7093750876267587
2,4.968172197730051,0.7093750876267587
3,5.161842709664003,0.7093750876267587
4,5.304582184831023,0.6902988982684609
5,5.41951550915046,0.6902988982684609
6,5.516937866240558,1.0
7,5.602347004332048,1.0
8,5.679020933937492,0.7280803239617899
9,5.749073715760778,0.7280803239617899
10,5.813948884204395,0.5257221846504797
11,5.874674102924523,0.5257221846504797
12,5.932009558851495,0.3974165025481273
13,5.986531668356729,0.3974165025481273
14,6.038687587343957,0.32521567671526147
15,6.088832053413391,0.32521567671526147
16,6.137249598677497,0.29924880036294116
17,6.18417295012229,0.29924880036294116
18,6.2297952076119465,0.31136810249434344
19,6.274278504284186,0.31136810249434344
20,6.31775504099883,0.3476530315976716
21,6.360339603457422,0.3476530315976716
22,6.402136514579977,0.3881887064654926
23,6.4432290817989895,0.3881887064654926
24,6.4836887263608,0.41305006249018894
25,6.5235806428506935,0.41305006249018894
26,6.562964968276325,0.4082247047296544
27,6.6018877196638,0.4082247047296544
28,6.640395967479671,0.3710850016771549
29,6.678525041026476,0.3710850016771549
30,6.716314145968313,0.30955109845460554
31,6.753793019490883,0.30955109845460554
32,6.790988394465845,0.23655213950546508
33,6.827925551606496,0.23655213950546508
34,6.864628093697405,0.1645501327462704
35,6.901116766088389,0.1645501327462704
36,6.937408783493197,0.1027871604799717
37,6.973520840537512,0.1027871604799717
38,7.009468530797017,0.05608869819594503
39,7.045265924578237,0.05608869819594503
40,7.080924633985392,0.024892852139478543
41,7.116456271208491,0.024892852139478543
42,7.151871622786263,0.0069474741085349965
43,7.18718007649289,0.0069474741085349965
44,7.222390184022508,0.0
45,7.257510380369241,0.0
46,7.292544156145059,0.004149385886142565
47,7.3275071371182205,0.004149385886142565
48,7.3623960044688,0.023801728974536054
49,7.397220242652425,0.023801728974536054
50,7.431982108959925,0.07058183523022742
51,7.466691274938771,0.07058183523022742
52,7.501351128722771,0.15966017833144164
53,7.5359619830306706,0.15966017833144164
54,7.570529488999867,0.2890216083627454
55,7.6050577664533066,0.2890216083627454
56,7.639548723439195,0.2890216083627454
57,7.674006653696438,0.2890216083627454
58,7.708433202772535,0.5079290702344077
59,7.742829974372319,0.5079290702344077
60,7.777200069341751,0.5079290702344077
61,7.811546439010828,0.5079290702344077
62,7.845869666380986,0.5079290702344077
63,7.8801718035451485,0.5079290702344077
