time_index,time,NE
1,4.499810780461558,0.6314268283124833
2,4.8181982769934955,0.6314268283124833
3,5.011867811396539,0.6314268283124833
4,5.1546066879659005,1.0
5,5.26953938436225,1.0
6,5.366963381612767,0.6930695718553181
7,5.452370760731713,0.6930695718553181
8,5.52904630943817,0.42451024741776705
9,5.59909909850136,0.42451024741776705
10,5.663973912806749,0.4384417729641529
11,5.724698707882434,0.4384417729641529
12,5.782034843607787,0.6234566448577942
13,5.836556774825553,0.6234566448577942
14,5.888712969676281,0.8146358400849337
15,5.938857211451413,0.8146358400849337
16,5.987274361686872,0.8010469208733211
17,6.034197829706401,0.8010469208733211
18,6.079819718026547,0.5822163291921522
19,6.124302175340774,0.5822163291921522
20,6.167778524087513,0.3222881921204004
21,6.2103658121341425,0.3222881921204004
22,6.252162281297744,0.13765973565504996
23,6.293253602756733,0.13765973565504996
24,6.333713531050378,0.05340919518533754
25,6.373606284442859,0.05340919518533754
26,6.4129896328906035,0.05881636870020074
27,6.451912171498181,0.05881636870020074
28,6.490421005271508,0.1445522428579676
29,6.528549076100337,0.1445522428579676
30,6.566339989314775,0.2925974530730936
31,6.603818472544612,0.2925974530730936
32,6.641011738261396,0.458246421505504
33,6.677949280513289,0.458246421505504
34,6.714653157332265,0.5815875496457873
35,6.751140996683246,0.5815875496457873
36,6.78743381219183,0.6262924959412683
37,6.823545971951892,0.6262924959412683
38,6.859492658112524,0.5986277116915137
39,6.8952911501918805,0.5986277116915137
40,6.930948711711118,0.5241433394406504
41,6.966481588834654,0.5241433394406504
42,7.001896129096042,0.42670761546062874
43,7.037205200810953,0.42670761546062874
44,7.0724154452248875,0.3195222642024441
45,7.107534685403969,0.3195222642024441
46,7.1425711315759255,0.2134257016978722
47,7.177530371597611,0.2134257016978722
48,7.212419449777954,0.12230122058306436
49,7.2472437706716395,0.12230122058306436
50,7.282007692525342,0.05652941279051883
51,7.3167165967234515,0.05652941279051883
52,7.351374807012461,0.016339927494602047
53,7.385986238665926,0.016339927494602047
54,7.420554280996779,0.0
55,7.455082922415432,0.0
56,7.489572675684476,0.0
57,7.524030343922585,0.0
58,7.558457721959851,0.0595750246341644
59,7.59285458315207,0.0595750246341644
60,7.627223980904141,0.0595750246341644
61,7.6615700244389275,0.0595750246341644
62,7.695893917852853,0.0595750246341644
63,7.730196052652663,0.0595750246341644
