time_index,time,NE
1,4.564333412619827,0.6253485494316908
2,4.882719169603564,0.6253485494316908
3,5.076389980648706,0.6253485494316908
4,5.219129064508037,0.9188092585527075
5,5.334061046691455,0.9188092585527075
6,5.4314837585973805,1.0
7,5.516895815618001,1.0
8,5.5935691796086715,0.42544273753971584
9,5.663621553620832,0.42544273753971584
10,5.728495812632151,0.32748491677830643
11,5.78922031599656,0.32748491677830643
12,5.846556156248495,0.2683146730265413
13,5.901078222350377,0.2683146730265413
14,5.953235039248544,0.25107555770840523
15,6.003378695237977,0.25107555770840523
16,6.051796024516325,0.23962824219169385
17,6.098719782341495,0.23962824219169385
18,6.1443420665585045,0.2334323260339932
19,6.188823721093544,0.2334323260339932
20,6.232300469242277,0.24653339236597574
21,6.274888045441113,0.24653339236597574
22,6.316684541721945,0.2797245589830093
23,6.357776000670421,0.2797245589830093
24,6.398236848146751,0.3090939210759091
25,6.438129177363501,0.3090939210759091
26,6.477511420191085,0.29876049125173504
27,6.516433681224819,0.29876049125173504
28,6.554940822780639,0.24069210545949773
29,6.593071861934796,0.24069210545949773
30,6.630862089831133,0.16448605404696612
31,6.668340147124871,0.16448605404696612
32,6.705534310709473,0.09797367343109549
33,6.742472498880293,0.09797367343109549
34,6.7791755664924525,0.050844100486084336
35,6.815664128059058,0.050844100486084336
36,6.851955613928196,0.022108622991594655
37,6.88806764585659,0.022108622991594655
38,6.9240152345126535,0.006950648671406289
39,6.959812349145932,0.006950648671406289
40,6.995471815192235,0.0005057998004622886
41,7.031003373249366,0.0005057998004622886
42,7.066418486295132,0.0
43,7.1017268212125035,0.0
44,7.136936959925817,0.004131287825273507
45,7.172056797075272,0.004131287825273507
46,7.207093111941324,0.01151222175243012
47,7.242052400036054,0.01151222175243012
48,7.2769418167204565,0.019754732378435117
49,7.311765775403317,0.019754732378435117
50,7.346530124103128,0.0278819933246773
51,7.38123718683503,0.0278819933246773
52,7.415895274515727,0.03707892793991457
53,7.4505083951199325,0.03707892793991457
54,7.48507682152151,0.05350941449992411
55,7.519605040575945,0.05350941449992411
56,7.554096436549206,0.05350941449992411
57,7.588552502246504,0.05350941449992411
58,7.62297940360429,0.09860899803272337
59,7.657376516646826,0.09860899803272337
60,7.691747644966812,0.09860899803272337
61,7.726092854961764,0.09860899803272337
62,7.760417194746641,0.09860899803272337
63,7.794718368554026,0.09860899803272337
