time_index,time,NE
1,4.500240872340729,0.9261642467560821
2,4.818628747746411,0.9261642467560821
3,5.012298561412876,0.9261642467560821
4,5.155037893771761,1.0
5,5.269970091180559,1.0
6,5.367394114864785,0.7759341594585406
7,5.452803732040569,0.7759341594585406
8,5.529476779887226,0.5677007874953652
9,5.599530579995889,0.5677007874953652
10,5.66440468242865,0.5136216729765616
11,5.725130256887552,0.5136216729765616
12,5.782465139209924,0.4699856418568652
13,5.836987673671201,0.4699856418568652
14,5.889143148308845,0.43685902362977536
15,5.939287893448648,0.43685902362977536
16,5.987704879149159,0.4347711727600808
17,6.034628655723966,0.4347711727600808
18,6.080251275442805,0.4414845872902007
19,6.124732621070919,0.4414845872902007
20,6.16820954918371,0.4393776699187721
21,6.2107955978575955,0.4393776699187721
22,6.2525935925353355,0.4169943908960382
23,6.293683672147951,0.4169943908960382
24,6.334143059803964,0.3744032554493341
25,6.374036674964105,0.3744032554493341
26,6.413421089162931,0.31732426916043005
27,6.4523446699081255,0.31732426916043005
28,6.4908502017391845,0.2544567007491756
29,6.528980611083021,0.2544567007491756
30,6.566770860582544,0.1921496226865399
31,6.6042486488635985,0.1921496226865399
32,6.64144299518222,0.13501072719657928
33,6.678381840229,0.13501072719657928
34,6.7150838755225575,0.08720887356700062
35,6.751572390060625,0.08720887356700062
36,6.7878640785878375,0.05082861473761641
37,6.823977012403052,0.05082861473761641
38,6.859924790022458,0.02569252141360588
39,6.895721020521307,0.02569252141360588
40,6.931380304059106,0.01005492985701274
41,6.966911953489045,0.01005492985701274
42,7.002328013982499,0.0020206620034992073
43,7.0376358976132,0.0020206620034992073
44,7.072846264148966,0.0
45,7.107965737614969,0.0
46,7.143001980491409,0.0030410359712190306
47,7.177961625541469,0.0030410359712190306
48,7.212852324538866,0.01033920205510248
49,7.247676075954289,0.01033920205510248
50,7.282437586410132,0.021755793928848497
51,7.317147167098493,0.021755793928848497
52,7.351804922609635,0.03769533934407631
53,7.386417226192516,0.03769533934407631
54,7.42098557812016,0.06742643070389374
55,7.45551436507656,0.06742643070389374
56,7.490004283982424,0.06742643070389374
57,7.524462780115513,0.06742643070389374
58,7.558889119939653,0.1405471556928979
59,7.5932865985064035,0.1405471556928979
60,7.627656829719397,0.1405471556928979
61,7.662002197771792,0.1405471556928979
62,7.696325858747617,0.1405471556928979
63,7.730627769362202,0.1405471556928979
