time_index,time,NE
1,3.9881311081381106,0.30473072429959924
2,4.306518980157786,0.30473072429959924
3,4.500187946791473,0.30473072429959924
4,4.642926776747232,0.0
5,4.757859442384916,0.0
6,4.855282950748957,0.021088251314413952
7,4.940693276094771,0.021088251314413952
8,5.017366459015846,0.0674202886279231
9,5.087419446656744,0.0674202886279231
10,5.152293842419225,0.12816120456686217
11,5.2130190643513155,0.12816120456686217
12,5.270354529766493,0.18405142275639239
13,5.324876678673149,0.18405142275639239
14,5.37703237312973,0.21844669353258597
15,5.4271780607825555,0.21844669353258597
16,5.475595082561589,0.22889152793135523
17,5.522517441149465,0.22889152793135523
18,5.568140148962263,0.22248471945508955
19,5.612621759605823,0.22248471945508955
20,5.656099009457904,0.20875701190936438
21,5.698685652349592,0.20875701190936438
22,5.7404821886800095,0.1949026623771038
23,5.781573406220122,0.1949026623771038
24,5.8220340651835585,0.18634655576639544
25,5.861926695012114,0.18634655576639544
26,5.90131036633273,0.18582385204244797
27,5.940233138114292,0.18582385204244797
28,5.978740530312174,0.198196168306403
29,6.01687069313312,0.198196168306403
30,6.0546592540225195,0.22711614591376586
31,6.0921373774816825,0.22711614591376586
32,6.129333209950296,0.27796049618397317
33,6.166271043051228,0.27796049618397317
34,6.202973531547126,0.35788633587207447
35,6.2394615150960995,0.35788633587207447
36,6.275753426426407,0.47336452801173595
37,6.311866986775711,0.47336452801173595
38,6.347812991143869,0.6232229214749142
39,6.383609210280562,0.6232229214749142
40,6.419270654571604,0.790299625062385
41,6.4548016362058,0.790299625062385
42,6.490217303989609,0.9328962737324398
43,6.525525962716408,0.9328962737324398
44,6.560734711110179,1.0
45,6.595855001757658,1.0
46,6.630891917601879,0.9668903063242978
47,6.665850564387901,0.9668903063242978
48,6.700739910122489,0.8516995133311952
49,6.735563994898888,0.8516995133311952
50,6.7703281104852,0.7032519315201605
51,6.805037189215176,0.7032519315201605
52,6.83969594117021,0.5619563070613175
53,6.8743066212761175,0.5619563070613175
54,6.908874953279652,0.4205764374127322
55,6.943402972151539,0.4205764374127322
56,6.977894435937882,0.4205764374127322
57,7.012351465721501,0.4205764374127322
58,7.0467777422338305,0.4203479593761123
59,7.081174736572692,0.4203479593761123
60,7.11554584627999,0.4203479593761123
61,7.1498916312004175,0.4203479593761123
62,7.184214629147531,0.4203479593761123
63,7.218516562012926,0.4203479593761123
