time_index,time,NE
1,4.003293366350226,7.514120462205623e-05
2,4.321679252773595,7.514120462205623e-05
3,4.5153497830611515,7.514120462205623e-05
4,4.658091110365621,0.0
5,4.773021936758103,0.0
6,4.87044421028662,0.0002603438470216869
7,4.955853804436849,0.0002603438470216869
8,5.032527934433882,0.0003552699479293641
9,5.10258059756279,0.0003552699479293641
10,5.167455720329435,0.0005384208417370248
11,5.2281804195520305,0.0005384208417370248
12,5.285516170162791,0.0008028475625568614
13,5.3400389142807425,0.0008028475625568614
14,5.39219455242634,0.0010808783678510029
15,5.442338432568865,0.0010808783678510029
16,5.490756072756886,0.0013056447048634184
17,5.5376798638201885,0.0013056447048634184
18,5.583301951249713,0.0014417338083937813
19,5.62778376359779,0.0014417338083937813
20,5.6712587479938055,0.0015047230017373372
21,5.713848074615358,0.0015047230017373372
22,5.755643852055439,0.0015748588423691724
23,5.796736073802331,0.0015748588423691724
24,5.8371962357290235,0.001781891326290807
25,5.877088261067346,0.001781891326290807
26,5.9164726457711225,0.002285013248508368
27,5.955394207224652,0.002285013248508368
28,5.993902484616596,0.003260565622772388
29,6.032033381689924,0.003260565622772388
30,6.069821508513812,0.004895343861855979
31,6.107299999637693,0.004895343861855979
32,6.144494914346625,0.007366790261393015
33,6.181432092510474,0.007366790261393015
34,6.218135404591562,0.010874990190217275
35,6.254623576063071,0.010874990190217275
36,6.290915195899207,0.01565635831188529
37,6.327027181185604,0.01565635831188529
38,6.362975435888078,0.022008162270883088
39,6.398772186231771,0.022008162270883088
40,6.434431374378027,0.030477714089096733
41,6.4699634393532754,0.030477714089096733
42,6.5053786847557,0.04203481914276366
43,6.54068707085728,0.04203481914276366
44,6.575896995188143,0.05855090363163545
45,6.611016830458678,0.05855090363163545
46,6.646051531346808,0.08355140851756694
47,6.681014334973635,0.08355140851756694
48,6.715902298156063,0.12294858782527697
49,6.750724139112995,0.12294858782527697
50,6.785491350520819,0.1857762169191694
51,6.8201987893002665,0.1857762169191694
52,6.854858212302613,0.2849174864295027
53,6.889469462684291,0.2849174864295027
54,6.924036798836505,0.5683410534974331
55,6.958564208820988,0.5683410534974331
56,6.993056224501354,0.5683410534974331
57,7.027513021521945,0.5683410534974331
58,7.061938957370263,1.0
59,7.096336995850933,1.0
60,7.130708013239791,1.0
61,7.165052990819016,1.0
62,7.199376653279608,1.0
63,7.2336784475731175,1.0
