time_index,time,NE
1,4.218092507440141,0.0038198294056564813
2,4.536477842131054,0.0038198294056564813
3,4.730150150767146,0.0038198294056564813
4,4.87288947788538,0.002668497343284965
5,4.98782160697677,0.002668497343284965
6,5.085244985196247,0.0018145119665086572
7,5.1706549928553045,0.0018145119665086572
8,5.247328687079136,0.0008993890427844793
9,5.317380870313961,0.0008993890427844793
10,5.382255404752538,0.0006569376251960418
11,5.44298046601286,0.0006569376251960418
12,5.500314998480846,0.00020516374022186374
13,5.554837360931982,0.00020516374022186374
14,5.606995366062676,0.0
15,5.657137529721446,0.0
16,5.705556031348584,0.00035760206472302365
17,5.752480515695458,0.00035760206472302365
18,5.798101911341947,0.0009543021086166007
19,5.84258389912431,0.0009543021086166007
20,5.886060407470671,0.0012704698048857299
21,5.928647578729577,0.0012704698048857299
22,5.970444056204859,0.0012026552377119902
23,6.011535171614844,0.0012026552377119902
24,6.051994870145355,0.0009894766817884707
25,6.091888132074279,0.0009894766817884707
26,6.131271844884839,0.0008273801289929248
27,6.17019483721782,0.0008273801289929248
28,6.208702253799476,0.0007499580711787714
29,6.246832523267772,0.0007499580711787714
30,6.284621495804855,0.0007446128571276013
31,6.322099108669388,0.0007446128571276013
32,6.359294792940515,0.0008468129081875506
33,6.396232622550674,0.0008468129081875506
34,6.432936275034635,0.0011940527504266257
35,6.469422224110022,0.0011940527504266257
36,6.505716791872828,0.0020512559875040803
37,6.541826348424327,0.0020512559875040803
38,6.577775724211616,0.004011543540662592
39,6.613573401923466,0.004011543540662592
40,6.649230565579815,0.008331504963759017
41,6.684763372968851,0.008331504963759017
42,6.720179283843491,0.018017709848510637
43,6.755486451189567,0.018017709848510637
44,6.790697548364749,0.0406337162282177
45,6.825816994054952,0.0406337162282177
46,6.860853130280953,0.0953093898388498
47,6.895812844477202,0.0953093898388498
48,6.9307020872629845,0.23052713257900584
49,6.965526153862506,0.23052713257900584
50,7.000289803343373,0.5749916781769787
51,7.034999283347555,0.5749916781769787
52,7.069656865939395,1.0
53,7.104268811169205,1.0
54,7.138836443129606,1.0
55,7.173364784895859,1.0
56,7.207856063632959,1.0
57,7.242313278794121,1.0
58,7.276739388393856,1.0
59,7.311136713489903,1.0
60,7.3455075077782315,1.0
61,7.379853318102588,1.0
62,7.414177492151036,1.0
63,7.44847991562708,1.0
