time_index,time,NE
1,4.405630848459833,0.21447437255329696
2,4.724017107621522,0.21447437255329696
3,4.917688231689182,0.21447437255329696
4,5.06042725274479,0.0
5,5.175359744102143,0.0
6,5.272785294043629,0.3332905268836214
7,5.358193663372974,0.3332905268836214
8,5.434865700473883,0.6377561802848167
9,5.504918755145753,0.6377561802848167
10,5.569792878819688,0.8551206888137987
11,5.630518830237069,0.8551206888137987
12,5.687854918035063,0.9610804759314027
13,5.742376233027199,0.9610804759314027
14,5.794532640915432,0.9930974382263185
15,5.844676477841477,0.9930974382263185
16,5.893094324141053,1.0
17,5.940018036528609,1.0
18,5.985640480801749,0.9966623101587446
19,6.030122285384944,0.9966623101587446
20,6.0735985765466145,0.9676947879305352
21,6.116186368327952,0.9676947879305352
22,6.157982795504542,0.9020418941959768
23,6.199073686955629,0.9020418941959768
24,6.239533728566527,0.8090760159003714
25,6.279426983937085,0.8090760159003714
26,6.318809906115754,0.7066350369847407
27,6.357732954285321,0.7066350369847407
28,6.396240077235716,0.6095893607181637
29,6.434372108077519,0.6095893607181637
30,6.472160184777437,0.5248885132979829
31,6.509637057741085,0.5248885132979829
32,6.546832205268852,0.4516738855957072
33,6.583771013445391,0.4516738855957072
34,6.620474393687984,0.38631104434689856
35,6.656962196151387,0.38631104434689856
36,6.69325357131174,0.3259779367459528
37,6.7293655984042635,0.3259779367459528
38,6.765313806330948,0.267495412218992
39,6.801111203861599,0.267495412218992
40,6.836770039184928,0.21068351748303313
41,6.872301734507223,0.21068351748303313
42,6.907716776441655,0.15869995627409011
43,6.943025491633578,0.15869995627409011
44,6.978235084474009,0.11413946864893952
45,7.013354831296744,0.11413946864893952
46,7.048391227173847,0.08069768102926156
47,7.0833509613854755,0.08069768102926156
48,7.11823961999824,0.059887059434472124
49,7.15306363908684,0.059887059434472124
50,7.187828265239791,0.053788285699715735
51,7.222537223940906,0.053788285699715735
52,7.257195588199024,0.06517521760263875
53,7.29180853135706,0.06517521760263875
54,7.32637448155335,0.1164971713493068
55,7.360902975868893,0.1164971713493068
56,7.395395572264059,0.1164971713493068
57,7.4298515125336895,0.1164971713493068
58,7.464278387070563,0.3315840089047968
59,7.498675496558387,0.3315840089047968
60,7.533044861128718,0.3315840089047968
61,7.567391370033175,0.3315840089047968
62,7.6017146594582625,0.3315840089047968
63,7.636017139590002,0.3315840089047968
