time_index,time,NE
1,5.034599986097376,0.0
2,5.352986628898215,0.0
3,5.546657125259879,0.0
4,5.6893965534404485,0.00016529688023529375
5,5.804328676255253,0.00016529688023529375
6,5.901752412932065,0.0006534371717081191
7,5.987161904796726,0.0006534371717081191
8,6.063835750084496,0.0008687632632695939
9,6.133888496040634,0.0008687632632695939
10,6.198763292800533,0.0009458768637740238
11,6.25948874582653,0.0009458768637740238
12,6.316824417073194,0.0009099924006825243
13,6.371346236192777,0.0009099924006825243
14,6.423501469338241,0.000790297962618114
15,6.473646144475003,0.000790297962618114
16,6.522063588627123,0.0006559578653744499
17,6.568986931900058,0.0006559578653744499
18,6.614608734671197,0.000565119219421394
19,6.65909064559044,0.000565119219421394
20,6.702568193792233,0.000532948998067034
21,6.745154770184829,0.000532948998067034
22,6.78695159313409,0.0005540838964333749
23,6.828042277863035,0.0005540838964333749
24,6.868502400481866,0.0006084499473262924
25,6.9083956654717324,0.0006084499473262924
26,6.9477791311148644,0.000674723632614135
27,6.9867021790836885,0.000674723632614135
28,7.025209065130311,0.0007360258638133351
29,7.0633396259167505,0.0007360258638133351
30,7.1011301584119515,0.0007785566867053795
31,7.138607685203332,0.0007785566867053795
32,7.175803303018542,0.0007933165351869781
33,7.212739383775258,0.0007933165351869781
34,7.249441539256798,0.0007956829861677909
35,7.285930381172664,0.0007956829861677909
36,7.322221591337539,0.0008025245869641335
37,7.358335070883815,0.0008025245869641335
38,7.394281580065423,0.0008322505064994334
39,7.430079672832302,0.0008322505064994334
40,7.465739224669181,0.0009115524347533507
41,7.501271094667228,0.0009115524347533507
42,7.5366854602459314,0.0010850165879180429
43,7.57199479997615,0.0010850165879180429
44,7.6072041398839945,0.0014507246412527146
45,7.6423239969512435,0.0014507246412527146
46,7.677359689766145,0.002251854298310469
47,7.71231978594268,0.002251854298310469
48,7.747209156190172,0.004153962227518484
49,7.782032394535524,0.004153962227518484
50,7.816796626413208,0.009211629048071057
51,7.851505812082945,0.009211629048071057
52,7.886163942850625,0.023898346571567662
53,7.9207757047269824,0.023898346571567662
54,7.955343367751032,0.10129096025089579
55,7.989871689875788,0.10129096025089579
56,8.024363010068031,0.10129096025089579
57,8.058820485270722,0.10129096025089579
58,8.093247494633694,1.0
59,8.127642623454877,1.0
60,8.162015673069773,1.0
61,8.196360555397838,1.0
62,8.230683036402585,1.0
63,8.264984551308983,1.0
