time_index,time,NE
1,4.608654294641789,1.0
2,4.9270413820403345,1.0
3,5.1207117529479245,1.0
4,5.263450002015117,0.351106086448342
5,5.3783836045539655,0.351106086448342
6,5.475807532433826,0.4370278897672316
7,5.561217224811014,0.4370278897672316
8,5.637890077798813,0.3308773819836473
9,5.707942677793772,0.3308773819836473
10,5.772817447293236,0.20490768254299938
11,5.833542412436225,0.20490768254299938
12,5.89087857588581,0.1728616875814041
13,5.945400258696914,0.1728616875814041
14,5.997556560687446,0.19400477047513645
15,6.047700600197719,0.19400477047513645
16,6.096118334402228,0.22902281081705533
17,6.143042001285556,0.22902281081705533
18,6.1886639414988585,0.26859813436116725
19,6.233147323418618,0.26859813436116725
20,6.276622614225312,0.3102967059328214
21,6.319209763326905,0.3102967059328214
22,6.361007430406999,0.3483276286201128
23,6.4020973184221885,0.3483276286201128
24,6.442556505713819,0.37251800528459367
25,6.482450918457141,0.37251800528459367
26,6.521834119196392,0.3658066747846161
27,6.560756541296419,0.3658066747846161
28,6.599263932461303,0.31906716030881516
29,6.637394944106707,0.31906716030881516
30,6.675182855865581,0.24326150083034406
31,6.712660696438654,0.24326150083034406
32,6.749856834569995,0.16143979260230368
33,6.786794703842659,0.16143979260230368
34,6.823496884163853,0.09295851724986474
35,6.859985560635293,0.09295851724986474
36,6.896277491787779,0.045871248554737516
37,6.932389123781414,0.045871248554737516
38,6.968337372243836,0.018718514435787863
39,7.00413454458088,0.018718514435787863
40,7.039793478291617,0.005253260851168305
41,7.0753253800909235,0.005253260851168305
42,7.110740592480556,0.0
43,7.146049000478145,0.0
44,7.1812588540042555,1.1040854308722182e-06
45,7.21638056705554,1.1040854308722182e-06
46,7.251413986858967,0.0041518563657031125
47,7.286373076121913,0.0041518563657031125
48,7.321263168957963,0.012436435190771481
49,7.356086814479157,0.012436435190771481
50,7.390851898223428,0.02464088498556313
51,7.425560935238832,0.02464088498556313
52,7.460218803279256,0.03994542194680777
53,7.494830769747256,0.03994542194680777
54,7.52939913853941,0.06401928110889302
55,7.563926831390928,0.06401928110889302
56,7.59841777076405,0.06401928110889302
57,7.63287537426646,0.06401928110889302
58,7.667301559655485,0.11349528044573667
59,7.701698833863111,0.11349528044573667
60,7.736068976773745,0.11349528044573667
61,7.770415629283384,0.11349528044573667
62,7.804738253877768,0.11349528044573667
63,7.839040352146548,0.11349528044573667
