time_index,time,NE
1,4.254635616677579,0.07912973513636204
2,4.573022081450422,0.07912973513636204
3,4.766692839727687,0.07912973513636204
4,4.909432237043736,0.009825874475203502
5,5.024363991105017,0.009825874475203502
6,5.121787959798452,0.0
7,5.207197848364331,0.0
8,5.283871342455674,0.005161883233841787
9,5.353924026425079,0.005161883233841787
10,5.418798287869582,0.02989744982187418
11,5.479522659076047,0.02989744982187418
12,5.536858571968408,0.07810545106605554
13,5.591380193811388,0.07810545106605554
14,5.643538634831773,0.15081863430391643
15,5.693681743021023,0.15081863430391643
16,5.742098580354157,0.24446032759785377
17,5.789022379635094,0.24446032759785377
18,5.83464597962652,0.3483513443595397
19,5.879126089183602,0.3483513443595397
20,5.922603050835772,0.4508842941909628
21,5.96519052516021,0.4508842941909628
22,6.006987471010771,0.5464634246424365
23,6.048078063312334,0.5464634246424365
24,6.088538028973957,0.6353315658543516
25,6.128431493972391,0.6353315658543516
26,6.167814451972782,0.7203767639172722
27,6.206737757324488,0.7203767639172722
28,6.245244951334449,0.8026161187678196
29,6.283375512664651,0.8026161187678196
30,6.321164023074505,0.879078741400894
31,6.358642352081904,0.879078741400894
32,6.395837648555698,0.9438733452283544
33,6.432776451080428,0.9438733452283544
34,6.469477901978294,0.9879869780531795
35,6.505967492488206,0.9879869780531795
36,6.542258610045001,1.0
37,6.5783710485207525,1.0
38,6.614318653113031,0.9651278733610399
39,6.650115144474141,0.9651278733610399
40,6.6857751290865135,0.8869058189472492
41,6.72130566003668,0.8869058189472492
42,6.756721904572583,0.7799715513023988
43,6.792029689308466,0.7799715513023988
44,6.827239629484658,0.6631004088938561
45,6.862359351275897,0.6631004088938561
46,6.897396182468776,0.5554617810029089
47,6.932355998986532,0.5554617810029089
48,6.967245024654581,0.4641465282950931
49,7.002068494427977,0.4641465282950931
50,7.03683300517667,0.3942367014860814
51,7.071541839626191,0.3942367014860814
52,7.106200419009848,0.343258327062224
53,7.140811008800089,0.343258327062224
54,7.1753796776640915,0.3061018372931218
55,7.209907315332332,0.3061018372931218
56,7.244398930592927,0.3061018372931218
57,7.278856781630696,0.3061018372931218
58,7.3132824376077465,0.32793521979414303
59,7.347679592089982,0.32793521979414303
60,7.382050253935609,0.32793521979414303
61,7.4163959778109305,0.32793521979414303
62,7.450720225005258,0.32793521979414303
63,7.485021222338014,0.32793521979414303
