time_index,time,NE
1,4.66700571728785,1.0
2,4.98539242926272,1.0
3,5.179062213263387,1.0
4,5.32180249959238,0.1610209506286435
5,5.436733895625237,0.1610209506286435
6,5.534158380140286,0.3855051223660698
7,5.619567582357203,0.3855051223660698
8,5.696242378947938,0.16482427749250628
9,5.766292787934008,0.16482427749250628
10,5.831169446031995,0.0
11,5.891894598178765,0.0
12,5.949228919780706,0.08752367117115928
13,6.0037521949221615,0.08752367117115928
14,6.055907435266059,0.35709426813273776
15,6.106052027551238,0.35709426813273776
16,6.154469401232185,0.5657464486699114
17,6.201393141177101,0.5657464486699114
18,6.247015255764452,0.5625365062939391
19,6.291497253931298,0.5625365062939391
20,6.3349738175678185,0.48566755643442333
21,6.377560606877494,0.48566755643442333
22,6.419357023477364,0.4515387920181324
23,6.460448467089358,0.4515387920181324
24,6.500908207438498,0.45317934005218236
25,6.5408013517518215,0.45317934005218236
26,6.58018460559365,0.459215315804191
27,6.619107930366612,0.459215315804191
28,6.657614785050099,0.4543439803235605
29,6.695744572229369,0.4543439803235605
30,6.733534877135335,0.4306881307121226
31,6.771013503537832,0.4306881307121226
32,6.808206256262921,0.389441335730816
33,6.845145381183558,0.389441335730816
34,6.881848780008408,0.34419474145225415
35,6.918336057479231,0.34419474145225415
36,6.954628650377049,0.3058003998943206
37,6.990741095702078,0.3058003998943206
38,7.026687839663518,0.27574520392024093
39,7.0624854323210595,0.27574520392024093
40,7.098143603394658,0.2629156786593955
41,7.133675477649786,0.2629156786593955
42,7.169092162468168,0.28752465548244965
43,7.204399453245522,0.28752465548244965
44,7.239610462526713,0.3496158528357655
45,7.2747295182345795,0.3496158528357655
46,7.309766227713634,0.4215599575526688
47,7.34472577803074,0.4215599575526688
48,7.379614447936672,0.4702109587237092
49,7.414438822241266,0.4702109587237092
50,7.449202959164347,0.4722534120454129
51,7.483912179864013,0.4722534120454129
52,7.51857018286526,0.4299090512514331
53,7.553181348540158,0.4299090512514331
54,7.587749335179206,0.3454501997892223
55,7.622277652128803,0.3454501997892223
56,7.656769015132427,0.3454501997892223
57,7.691225758405906,0.3454501997892223
58,7.725651983378536,0.5211439890005437
59,7.760049974995472,0.5211439890005437
60,7.794420681415665,0.5211439890005437
61,7.8287664916737,0.5211439890005437
62,7.863089639570363,0.5211439890005437
63,7.897391131655267,0.5211439890005437
