time_index,time,NE
1,4.841686685192485,0.03852763851252628
2,5.1600732184663,0.03852763851252628
3,5.35374391343936,0.03852763851252628
4,5.496482094690917,1.0
5,5.611414576215319,1.0
6,5.708838880432273,0.30834330652170977
7,5.794248396800029,0.30834330652170977
8,5.870922455735037,0.24522830008089733
9,5.940975381234613,0.24522830008089733
10,6.00584915654664,0.16880087479618983
11,6.066574588075555,0.16880087479618983
12,6.123910826416866,0.21691101107677427
13,6.17843264654078,0.21691101107677427
14,6.230588842730136,0.1776185543135502
15,6.280732698071009,0.1776185543135502
16,6.329150087539252,0.09913629557577719
17,6.376074007674047,0.09913629557577719
18,6.421697720251071,0.045292529840114296
19,6.466177524280635,0.045292529840114296
20,6.509653874418248,0.021894801348231758
21,6.552241318189417,0.021894801348231758
22,6.594039598063721,0.012923178293142486
23,6.635129783781845,0.012923178293142486
24,6.675588505014865,0.009742797522072511
25,6.715481833253736,0.009742797522072511
26,6.754865876486665,0.008890618319662296
27,6.793789215485283,0.008890618319662296
28,6.832296111155507,0.008505337157635953
29,6.870427006859679,0.008505337157635953
30,6.90821498426047,0.007256831078819314
31,6.945693426745651,0.007256831078819314
32,6.98288839468429,0.004970771134715269
33,7.01982636258611,0.004970771134715269
34,7.056529474965699,0.0026454656137957036
35,7.09301787920699,0.0026454656137957036
36,7.129309561731242,0.0010814795527269605
37,7.1654216690142984,0.0010814795527269605
38,7.201369249378725,0.00030493603298463706
39,7.23716630274168,0.00030493603298463706
40,7.272825243686584,1.600742227620486e-05
41,7.308357577242454,1.600742227620486e-05
42,7.343772834178831,0.0
43,7.379081417001651,0.0
44,7.414291749679689,0.00018230769229864112
45,7.449411509477903,0.00018230769229864112
46,7.484447303677094,0.0005747611506121792
47,7.519406641328616,0.0005747611506121792
48,7.554296359278132,0.0012039642166769627
49,7.589118911833625,0.0012039642166769627
50,7.623885135615636,0.0021136151897889004
51,7.65859402780321,0.0021136151897889004
52,7.693250505282315,0.0033341280444586425
53,7.727862262857711,0.0033341280444586425
54,7.762430324446339,0.005284790358076896
55,7.796958508970411,0.005284790358076896
56,7.831449814861005,0.005284790358076896
57,7.865906972925657,0.005284790358076896
58,7.900334025015141,0.009101933688125506
59,7.9347310727894005,0.009101933688125506
60,7.969101260823153,0.009101933688125506
61,8.003447592072398,0.009101933688125506
62,8.037769909547098,0.009101933688125506
63,8.072072850514932,0.009101933688125506
