time_index,time,NE
1,4.246664760418313,0.0
2,4.565050543929649,0.0
3,4.758721326373377,0.0
4,4.9014616490674365,0.39809554978668066
5,5.016393243497108,0.39809554978668066
6,5.113817447253255,1.0
7,5.199226856792945,1.0
8,5.275900587204806,0.9410562841776979
9,5.345954415844001,0.9410562841776979
10,5.410827406176695,0.8998987584111116
11,5.471553653675453,0.8998987584111116
12,5.528889441939969,0.9889582122776039
13,5.583411190321681,0.9889582122776039
14,5.635566642325402,0.9210110252941099
15,5.685710572370535,0.9210110252941099
16,5.734128782919692,0.7376641781227398
17,5.781051944620435,0.7376641781227398
18,5.826674952742015,0.5933929094078146
19,5.871156597561519,0.5933929094078146
20,5.914632751076024,0.5021752978697992
21,5.9572199664317305,0.5021752978697992
22,5.99901667550703,0.43328385780846473
23,6.040107784978852,0.43328385780846473
24,6.080567817419913,0.37626697324198394
25,6.120460524614482,0.37626697324198394
26,6.159843735656564,0.3329579683723763
27,6.198766957244571,0.3329579683723763
28,6.237274171387188,0.30178452847793386
29,6.275404711592246,0.30178452847793386
30,6.31319386156859,0.27771662444430206
31,6.350672151449904,0.27771662444430206
32,6.387867125130537,0.2586477338900531
33,6.424806287051591,0.2586477338900531
34,6.46150742260206,0.24723776191730376
35,6.497996400878157,0.24723776191730376
36,6.534287851304419,0.24637128479707718
37,6.570398846459366,0.24637128479707718
38,6.606348591766178,0.2570482537026142
39,6.642144610400057,0.2570482537026142
40,6.6778030921112554,0.27650085203525115
41,6.713334707959004,0.27650085203525115
42,6.748751083601976,0.29815242213780385
43,6.784058967004919,0.29815242213780385
44,6.819269536386792,0.31211101251077406
45,6.8543885139876135,0.31211101251077406
46,6.8894254297479245,0.31324971420270176
47,6.924385040068125,0.31324971420270176
48,6.959274182895089,0.2992127539484188
49,6.994098145758993,0.2992127539484188
50,7.028862330532939,0.27991058617638204
51,7.063571011808232,0.27991058617638204
52,7.098229210416208,0.26640235993672196
53,7.132840629627596,0.26640235993672196
54,7.167408642010264,0.2744786130052712
55,7.201936831534271,0.2744786130052712
56,7.23642825295586,0.2744786130052712
57,7.270885810200807,0.2744786130052712
58,7.305310347864073,0.45804400780971355
59,7.339709058963788,0.45804400780971355
60,7.37407796059505,0.45804400780971355
61,7.408423942039071,0.45804400780971355
62,7.442747235104954,0.45804400780971355
63,7.477050895634054,0.45804400780971355
