time_index,time,NE
1,4.13965983055448,0.0
2,4.458046625722719,0.0
3,4.651715903191131,0.0
4,4.794456835044453,0.0008875754011270211
5,4.90938788263629,0.0008875754011270211
6,5.006812736860695,0.00792045591046096
7,5.092221863995314,0.00792045591046096
8,5.168895637709208,0.018314312657510178
9,5.238948389247752,0.018314312657510178
10,5.303822679558738,0.02548650462971242
11,5.364547806791219,0.02548650462971242
12,5.421881741247267,0.025071096857082052
13,5.476405088318038,0.025071096857082052
14,5.528561127028891,0.0204389670483978
15,5.578705410509335,0.0204389670483978
16,5.627123403202104,0.015061278167671676
17,5.674046217358039,0.015061278167671676
18,5.7196698917117965,0.01031483382563136
19,5.76415156832277,0.01031483382563136
20,5.807627317737894,0.00729440903661007
21,5.850215498937414,0.00729440903661007
22,5.892011543202534,0.0058733570021546454
23,5.9331029653598355,0.0058733570021546454
24,5.973562741057961,0.005398394343187443
25,6.013455141930517,0.005398394343187443
26,6.052838442008107,0.005394256155068964
27,6.0917616380805155,0.005394256155068964
28,6.130268968296433,0.005633890520886369
29,6.168399859456767,0.005633890520886369
30,6.206188363011287,0.006066654360155526
31,6.243666464014929,0.006066654360155526
32,6.280861712564746,0.006718316341080431
33,6.317799844273439,0.006718316341080431
34,6.3545022442790655,0.00782154068090343
35,6.390990347268103,0.00782154068090343
36,6.4272827908810655,0.009946225095855195
37,6.463395484685058,0.009946225095855195
38,6.499343308974556,0.014209171546143864
39,6.535139892234869,0.014209171546143864
40,6.57079933456063,0.0229467633297052
41,6.606329546355909,0.0229467633297052
42,6.641744721779827,0.04146927982277947
43,6.677053164166947,0.04146927982277947
44,6.712263907561053,0.0826958990213305
45,6.747383350634202,0.0826958990213305
46,6.782419968750451,0.17900325940306683
47,6.817379225038644,0.17900325940306683
48,6.852269100383727,0.4175466854208225
49,6.887092684631382,0.4175466854208225
50,6.92185721847294,1.0
51,6.956565821405928,1.0
52,6.991223961961873,1.0
53,7.025835546403783,1.0
54,7.060403157786793,1.0
55,7.094931469969113,1.0
56,7.129423092880651,1.0
57,7.1638809175092355,1.0
58,7.198306891021089,1.0
59,7.232704203583331,1.0
60,7.267074627230498,1.0
61,7.3014204211530815,1.0
62,7.335743520645765,1.0
63,7.370044534965785,1.0
