time_index,time,NE
1,4.3197698254055235,0.11321450132110714
2,4.638156377308586,0.11321450132110714
3,4.831827084702496,0.11321450132110714
4,4.974565707269952,0.0
5,5.089498500378799,0.0
6,5.18692258671775,0.10675483507640288
7,5.272332029416058,0.10675483507640288
8,5.349005601825767,0.2745277464435726
9,5.419058131070419,0.2745277464435726
10,5.483931081778815,0.46548013000199384
11,5.544657545295452,0.46548013000199384
12,5.601994718012756,0.6361766311216954
13,5.656514646797676,0.6361766311216954
14,5.708670731511429,0.7795984919820524
15,5.758816552315171,0.7795984919820524
16,5.8072333101231495,0.89967155459016
17,5.854156548059717,0.89967155459016
18,5.899779316505436,0.9787561415342274
19,5.944260377186291,0.9787561415342274
20,5.987737681952598,1.0
21,6.030324695616592,1.0
22,6.072121493645418,0.9627533266651304
23,6.113212479842932,0.9627533266651304
24,6.153672349709002,0.8861124110891077
25,6.193565331915348,0.8861124110891077
26,6.232948556298293,0.7883894846122812
27,6.271871708914623,0.7883894846122812
28,6.310379344807235,0.6934046412822201
29,6.348509746319005,0.6934046412822201
30,6.386298264140808,0.6174906942484524
31,6.423776649116109,0.6174906942484524
32,6.460973495077819,0.5694725602705067
33,6.497911225686459,0.5694725602705067
34,6.5346133367648624,0.5512183619390366
35,6.571099487410587,0.5512183619390366
36,6.607392632904796,0.5592074884455425
37,6.643505590698936,0.5592074884455425
38,6.679452831787188,0.588479737929552
39,6.715250703794176,0.588479737929552
40,6.7509090851981295,0.623620839470307
41,6.786439854457829,0.623620839470307
42,6.821856568469209,0.649354384802208
43,6.857164383409424,0.649354384802208
44,6.89237360227927,0.6438211156673913
45,6.927493862312842,0.6438211156673913
46,6.962530485048924,0.604125843628885
47,6.99748940129525,0.604125843628885
48,7.032378968562388,0.5344678529265492
49,7.067202894723438,0.5344678529265492
50,7.101967052419236,0.4543059192920073
51,7.136675853249152,0.4543059192920073
52,7.1713338979545735,0.3876060226017384
53,7.205945449153822,0.3876060226017384
54,7.240513367469513,0.3388697812917397
55,7.275041522535211,0.3388697812917397
56,7.309533292856475,0.3388697812917397
57,7.343990574888907,0.3388697812917397
58,7.378416564712296,0.34033174659549364
59,7.412814179854291,0.34033174659549364
60,7.4471862400199775,0.34033174659549364
61,7.481529405224398,0.34033174659549364
62,7.515854344635365,0.34033174659549364
63,7.550156217298086,0.34033174659549364
