time_index,time,NE
1,4.715134062862307,0.0
2,5.033520747470807,0.0
3,5.227190886766621,0.0
4,5.369930864901252,0.3212626738707913
5,5.484862611858212,0.3212626738707913
6,5.582286959796866,0.4244111514874311
7,5.667696473939465,0.4244111514874311
8,5.7443703408871905,0.6125542473448956
9,5.814422148210626,0.6125542473448956
10,5.879295735179296,0.7696968454212062
11,5.940021921192619,0.7696968454212062
12,5.997357901036824,0.8261143760799453
13,6.0518801696854245,0.8261143760799453
14,6.1040361098186775,0.817030416059518
15,6.154179756721657,0.817030416059518
16,6.202597250294128,0.7789910920658812
17,6.24952156016016,0.7789910920658812
18,6.295143393559995,0.7381654728981628
19,6.339625511218235,0.7381654728981628
20,6.383102585834785,0.7080273220527802
21,6.42568933780405,0.7080273220527802
22,6.467485937942958,0.6887563726701331
23,6.5085774682757185,0.6887563726701331
24,6.5490368181857725,0.6767945799899252
25,6.588930253276372,0.6767945799899252
26,6.628313421997181,0.6679883370012707
27,6.667236660732049,0.6679883370012707
28,6.70574380137557,0.6590523463147717
29,6.743873675063861,0.6590523463147717
30,6.781662567253087,0.6481253386133489
31,6.819141252398833,0.6481253386133489
32,6.856337421686474,0.6343931081089335
33,6.893274894018524,0.6343931081089335
34,6.9299758389116475,0.6178162875839679
35,6.966464432419427,0.6178162875839679
36,7.0027577517760315,0.5991819548756568
37,7.038868717297723,0.5991819548756568
38,7.074817328804077,0.5800242123913264
39,7.110614563842761,0.5800242123913264
40,7.146273590965688,0.561705747331447
41,7.181804698404051,0.561705747331447
42,7.21722030718241,0.5447306208765575
43,7.252529115725125,0.5447306208765575
44,7.287738348290538,0.5301648723839757
45,7.322858278640235,0.5301648723839757
46,7.357894990561378,0.5222660533288179
47,7.3928541508388275,0.5222660533288179
48,7.42774326235758,0.5265602375579628
49,7.4625674880704596,0.5265602375579628
50,7.497331347749173,0.5444412907656159
51,7.532040362723179,0.5444412907656159
52,7.566698907359158,0.5728221555584379
53,7.601309966409315,0.5728221555584379
54,7.635878052857294,0.6228233132886645
55,7.670406098711314,0.6228233132886645
56,7.7048978968885615,0.6228233132886645
57,7.739353833771829,0.6228233132886645
58,7.773781766629962,1.0
59,7.808179468130248,1.0
60,7.842548444292856,1.0
61,7.876893691706534,1.0
62,7.911218594727942,1.0
63,7.945519265768981,1.0
