time_index,time,NE
1,4.509688087515646,1.0
2,4.8280745725449545,1.0
3,5.021745128945336,1.0
4,5.164484597667477,0.42318370088197144
5,5.279416094284518,0.42318370088197144
6,5.376840269177272,0.5342237750736729
7,5.462250542156286,0.5342237750736729
8,5.538922083377472,0.5802604469174988
9,5.608976277613448,0.5802604469174988
10,5.673850219998198,0.7281433909817184
11,5.734575270336009,0.7281433909817184
12,5.791911177153954,0.8034100364246073
13,5.846433686153393,0.8034100364246073
14,5.898589362145064,0.7390462230413205
15,5.948734107901541,0.7390462230413205
16,5.997151989099066,0.5823829566692771
17,6.044075214203931,0.5823829566692771
18,6.089697576811338,0.4043021083645864
19,6.134179077744193,0.4043021083645864
20,6.177656142771255,0.2608424544734785
21,6.2202430271076405,0.2608424544734785
22,6.262039204982425,0.1668423543324301
23,6.303130950491793,0.1668423543324301
24,6.343590499709318,0.11916789887936469
25,6.3834834778875535,0.11916789887936469
26,6.422867111328561,0.1087936931290226
27,6.461790354554727,0.1087936931290226
28,6.500295864948111,0.1265865206530815
29,6.538428208423166,0.1265865206530815
30,6.576217370475015,0.16366775379680834
31,6.613693916407477,0.16366775379680834
32,6.650889619624412,0.21164707767361182
33,6.687827274510869,0.21164707767361182
34,6.724531559587589,0.26148885013202117
35,6.761017920102566,0.26148885013202117
36,6.797310283004967,0.3010041767750049
37,6.83342347732242,0.3010041767750049
38,6.869369964874348,0.31511727389236394
39,6.905167068472221,0.31511727389236394
40,6.940826562983793,0.2937324525711615
41,6.976357819431253,0.2937324525711615
42,7.011773422369103,0.23900717914395364
43,7.047082168587784,0.23900717914395364
44,7.082292152969258,0.16612437918285455
45,7.117411648326094,0.16612437918285455
46,7.1524477626125185,0.09588177003189362
47,7.187408014894489,0.09588177003189362
48,7.222296680532612,0.04049961194171577
49,7.257120949188591,0.04049961194171577
50,7.291884858404595,0.008476726268871736
51,7.326593900758678,0.008476726268871736
52,7.361252240291089,0.0
53,7.3958634915399415,0.0
54,7.430431609755868,0.02327642155402587
55,7.464958758340021,0.02327642155402587
56,7.499452314189809,0.02327642155402587
57,7.533910498568531,0.02327642155402587
58,7.568333235336178,0.1382969029816492
59,7.602731816465806,0.1382969029816492
60,7.637103490551566,0.1382969029816492
61,7.671448463377269,0.1382969029816492
62,7.705770374168398,0.1382969029816492
63,7.7400739841770045,0.1382969029816492
