time_index,time,NE
1,4.195893724782586,0.7019063429388313
2,4.514281098623281,0.7019063429388313
3,4.707951384989602,0.7019063429388313
4,4.8506912986637305,0.4294316956303704
5,4.965621609478077,0.4294316956303704
6,5.063046379913392,0.36367693582211924
7,5.148457219358431,0.36367693582211924
8,5.225130135237994,0.42450433890953215
9,5.295183683552826,0.42450433890953215
10,5.360057584910611,0.41533288321196266
11,5.4207829740799,0.41533288321196266
12,5.478118985077456,0.33750675303245775
13,5.532640650633532,0.33750675303245775
14,5.584796290785597,0.2920008451101387
15,5.63494053913696,0.2920008451101387
16,5.683358424105575,0.3156064931060132
17,5.730282076258693,0.3156064931060132
18,5.775904177395747,0.41084536975262415
19,5.820385857043272,0.41084536975262415
20,5.8638622060874,0.5648641922012685
21,5.90645048936642,0.5648641922012685
22,5.948245252132221,0.7460687973337778
23,5.9893385599532865,0.7460687973337778
24,6.029798160110313,0.9087673696268812
25,6.069689235091829,0.9087673696268812
26,6.109074494121488,1.0
27,6.14799635220601,1.0
28,6.186504298493139,0.9758670707558895
29,6.224634789325266,0.9758670707558895
30,6.2624239666675985,0.8417260648791608
31,6.299900914638509,0.8417260648791608
32,6.337096841480735,0.6429620737537094
33,6.374034406605558,0.6429620737537094
34,6.410737476445442,0.43294100738434427
35,6.447225607623783,0.43294100738434427
36,6.48351699730984,0.2547312096994913
37,6.519629263743018,0.2547312096994913
38,6.55557720963814,0.12722173632108164
39,6.591374706634036,0.12722173632108164
40,6.627033570316811,0.048834617374403075
41,6.662564918932522,0.048834617374403075
42,6.697980547891753,0.009889001319460342
43,6.73328899969674,0.009889001319460342
44,6.768499092085507,0.0
45,6.8036185315972295,0.0
46,6.838654828646239,0.010757628707248345
47,6.873615346947799,0.010757628707248345
48,6.908504167243191,0.03860767548556493
49,6.943328426221708,0.03860767548556493
50,6.978092435668459,0.0817742192808089
51,7.012801082190325,0.0817742192808089
52,7.0474584508433615,0.13716858929843093
53,7.082069502243947,0.13716858929843093
54,7.116638574197241,0.2265489372928195
55,7.151166206447714,0.2265489372928195
56,7.185657481938487,0.2265489372928195
57,7.220115562923781,0.2265489372928195
58,7.254541171982422,0.41504378546303644
59,7.288938744181567,0.41504378546303644
60,7.323309570019522,0.41504378546303644
61,7.357655840202054,0.41504378546303644
62,7.391977976603481,0.41504378546303644
63,7.426279994336725,0.41504378546303644
