time_index,time,NE
1,4.822056159554035,0.0
2,5.140445343279827,0.0
3,5.334115765925512,0.0
4,5.476854807363765,0.6176891779459183
5,5.591786742771949,0.6176891779459183
6,5.68921060368309,0.6064606284939886
7,5.774620243390633,0.6064606284939886
8,5.851293372835918,0.5834049627731948
9,5.921347776247997,0.5834049627731948
10,5.986222508358049,0.5140917918333621
11,6.046945758199936,0.5140917918333621
12,6.104282743877489,0.4438686962627804
13,6.158804824831617,0.4438686962627804
14,6.210960191107936,0.39459867336488974
15,6.261103673496049,0.39459867336488974
16,6.309522183578393,0.3633248733029573
17,6.356445616435345,0.3633248733029573
18,6.4020675469702075,0.34339047315108195
19,6.446549799179571,0.34339047315108195
20,6.490026645007637,0.3312323265996476
21,6.532613636312776,0.3312323265996476
22,6.574410226636696,0.3228818983891556
23,6.615501243189064,0.3228818983891556
24,6.65596090357117,0.3152310422502288
25,6.695854316094108,0.3152310422502288
26,6.73523759198302,0.3058916742494248
27,6.774160663310619,0.3058916742494248
28,6.8126677447684125,0.29312013870062165
29,6.850797747721015,0.29312013870062165
30,6.888587988512419,0.2775218722038453
31,6.92606537669763,0.2775218722038453
32,6.963261091476691,0.2620665028657317
33,7.000198738154517,0.2620665028657317
34,7.0369005329212095,0.24972995922260102
35,7.073388515599362,0.24972995922260102
36,7.109680663503011,0.24112618966828372
37,7.145792775920906,0.24112618966828372
38,7.181741507535565,0.2344888871162176
39,7.217537322093959,0.2344888871162176
40,7.253196508062457,0.22734141549978593
41,7.288728790503632,0.22734141549978593
42,7.324143684488412,0.21763489715570897
43,7.359453027317738,0.21763489715570897
44,7.394663004168647,0.2043128534075546
45,7.4297823187784635,0.2043128534075546
46,7.464818088436894,0.18654616022389248
47,7.499777846384413,0.18654616022389248
48,7.534667291222268,0.16272014857465147
49,7.569491238765786,0.16272014857465147
50,7.604255597404971,0.13380845984265063
51,7.638964464124995,0.13380845984265063
52,7.673622606304687,0.10943194647108427
53,7.708234049890074,0.10943194647108427
54,7.742802194754001,0.1296029762586976
55,7.777330314816288,0.1296029762586976
56,7.811821784096725,0.1296029762586976
57,7.846278893141639,0.1296029762586976
58,7.880703984973684,1.0
59,7.915103197936686,1.0
60,7.949473308918274,1.0
61,7.9838190951082595,1.0
62,8.018141247062438,1.0
63,8.052444263182588,1.0
