time_index,time,NE
1,4.765014631218962,0.4304337436357222
2,5.083401156776306,0.4304337436357222
3,5.277071207967542,0.4304337436357222
4,5.419810380629077,1.0
5,5.534744030923042,1.0
6,5.632166991970129,0.40691454095998447
7,5.717576273769771,0.40691454095998447
8,5.794250796751028,0.1581897680407545
9,5.8643031650295345,0.1581897680407545
10,5.929176710624416,0.08989207643986075
11,5.989902379450206,0.08989207643986075
12,6.047237894754218,0.07629892509477855
13,6.101760564574602,0.07629892509477855
14,6.153916007689044,0.08543813973216392
15,6.204060224589412,0.08543813973216392
16,6.252477804176319,0.10883469328646225
17,6.299401630860986,0.10883469328646225
18,6.3450236003210305,0.14035815224881357
19,6.389504978076406,0.14035815224881357
20,6.432983550297532,0.17521036067739382
21,6.475568478051837,0.17521036067739382
22,6.517366322937956,0.20249369046860125
23,6.558455900354713,0.20249369046860125
24,6.59891661737849,0.2102257514085482
25,6.63881123048034,0.2102257514085482
26,6.678192875425769,0.19288720527834782
27,6.71711679029037,0.19288720527834782
28,6.755623269612244,0.1553296568753331
29,6.793754534955239,0.1553296568753331
30,6.831543222773414,0.10993184193995977
31,6.869021480107916,0.10993184193995977
32,6.906216741630005,0.06855662517344431
33,6.943154766932863,0.06855662517344431
34,6.979857407595005,0.037533668974532586
35,7.016345031908281,0.037533668974532586
36,7.052637080637435,0.01779709306050798
37,7.088749210655657,0.01779709306050798
38,7.124697385730821,0.007052839752891863
39,7.160494289144484,0.007052839752891863
40,7.196153280394069,0.0018885670934894981
41,7.231685058484564,0.0018885670934894981
42,7.267100303117621,0.0
43,7.3024088033926615,0.0
44,7.337618865219856,0.00022705753676248485
45,7.372738144651273,0.00022705753676248485
46,7.407776317540246,0.0019366569899234136
47,7.442734143767299,0.0019366569899234136
48,7.47762348314727,0.004838992106082487
49,7.512448423802262,0.004838992106082487
50,7.547212097539322,0.008934822982320569
51,7.5819208719233595,0.008934822982320569
52,7.616579730432637,0.014333300262824386
53,7.6511894085453385,0.014333300262824386
54,7.6857585205617,0.023340331690117663
55,7.720286936194483,0.023340331690117663
56,7.754777681048782,0.023340331690117663
57,7.789234771857037,0.023340331690117663
58,7.823661702960132,0.048567924357619
59,7.8580591320993225,0.048567924357619
60,7.892429632795873,0.048567924357619
61,7.926774816320438,0.048567924357619
62,7.961097669157105,0.048567924357619
63,7.995399985520186,0.048567924357619
