time_index,time,NE
1,4.431368378299943,0.023555149556748003
2,4.749757125206238,0.023555149556748003
3,4.943426743217801,0.023555149556748003
4,5.086166557154065,0.0
5,5.201098221320543,0.0
6,5.298522482681119,0.17762478527997394
7,5.383931913815456,0.17762478527997394
8,5.460606841365222,0.418327303948238
9,5.530656664045704,0.418327303948238
10,5.595532079487581,0.6427054480877173
11,5.656257129358763,0.6427054480877173
12,5.713593946621771,0.8511468529040723
13,5.768116288629102,0.8511468529040723
14,5.820271441270763,0.98640726392068
15,5.870416052029814,0.98640726392068
16,5.918833588829821,1.0
17,5.965757275807578,1.0
18,6.01137973320357,0.9084547299547591
19,6.055861348156764,0.9084547299547591
20,6.0993373673775935,0.7533314714947275
21,6.141925308648958,0.7533314714947275
22,6.183721472224541,0.5987565291108331
23,6.224812754955324,0.5987565291108331
24,6.265272588041355,0.48453543513471503
25,6.3051655399214805,0.48453543513471503
26,6.344548799733687,0.414557067286749
27,6.383471932194297,0.414557067286749
28,6.421978202748736,0.3790431406864705
29,6.460110296127954,0.3790431406864705
30,6.497897334866387,0.36623679288675565
31,6.535376026971916,0.36623679288675565
32,6.572571312393245,0.3643827907424364
33,6.609509127591095,0.3643827907424364
34,6.646211845556837,0.3623256164245958
35,6.682700003954582,0.3623256164245958
36,6.718993305896336,0.3520732276886636
37,6.755105555213057,0.3520732276886636
38,6.791052124402335,0.3287251231882419
39,6.826849509334963,0.3287251231882419
40,6.8625090299912195,0.2907123917261337
41,6.898039906671155,0.2907123917261337
42,6.933456090216108,0.24285433138442336
43,6.968764091398564,0.24285433138442336
44,7.003973715548177,0.19502735621256245
45,7.039093691667592,0.19502735621256245
46,7.074129833005764,0.1554697833703663
47,7.109089752332234,0.1554697833703663
48,7.143978714280016,0.12828540495566668
49,7.1788027314382,0.12828540495566668
50,7.213567093393484,0.11412356697712953
51,7.24827600176607,0.11412356697712953
52,7.282933974009294,0.1116496000953041
53,7.317545576143957,0.1116496000953041
54,7.352113747696926,0.12837481295164888
55,7.3866413846841965,0.12837481295164888
56,7.421131834664537,0.12837481295164888
57,7.455589816245321,0.12837481295164888
58,7.490017013684713,0.19334070935994463
59,7.524413565540735,0.19334070935994463
60,7.55878339174331,0.19334070935994463
61,7.593129070554527,0.19334070935994463
62,7.627453624663456,0.19334070935994463
63,7.661754615895935,0.19334070935994463
