time_index,time,NE
1,4.271396944052579,1.0
2,4.589782801574067,1.0
3,4.7834528434267405,1.0
4,4.926193036951359,0.4834097778271166
5,5.041124827471935,0.4834097778271166
6,5.1385486377737095,0.7371224336568953
7,5.223959328626441,0.7371224336568953
8,5.300632408096243,0.8578973137009044
9,5.370683376953443,0.8578973137009044
10,5.435558411744243,0.7886686999814113
11,5.496284417973322,0.7886686999814113
12,5.553620804190207,0.685091825030014
13,5.60814147232698,0.685091825030014
14,5.660298441025926,0.5629526571733626
15,5.710442463750299,0.5629526571733626
16,5.758859624709504,0.44717999883167747
17,5.805783518427566,0.44717999883167747
18,5.851405825964215,0.34698590887123365
19,5.895887127997064,0.34698590887123365
20,5.93936434243722,0.26509079977722244
21,5.981951370068229,0.26509079977722244
22,6.0237475467445885,0.19796145052550176
23,6.064839152465435,0.19796145052550176
24,6.10529907737091,0.14630986568804316
25,6.145191923091062,0.14630986568804316
26,6.184575260722611,0.11277982884214945
27,6.223496639245318,0.11277982884214945
28,6.2620046063507395,0.09772057530368031
29,6.300135849878373,0.09772057530368031
30,6.3379256196278915,0.10126521619075918
31,6.375402132592559,0.10126521619075918
32,6.412598428619455,0.12316515415896453
33,6.4495356626354665,0.12316515415896453
34,6.486239847053227,0.162404203069284
35,6.52272741388785,0.162404203069284
36,6.559019082982534,0.2089030552453832
37,6.595131179845542,0.2089030552453832
38,6.631079019157368,0.2529011729261329
39,6.666875764167146,0.2529011729261329
40,6.70253462586854,0.27756857653763356
41,6.73806609003857,0.27756857653763356
42,6.773482396579868,0.27220281391406953
43,6.808791019338831,0.27220281391406953
44,6.844000239619762,0.23326421678691905
45,6.879120481488972,0.23326421678691905
46,6.914156026068399,0.16877124682969888
47,6.94911572737916,0.16877124682969888
48,6.984004893151286,0.09674629751725715
49,7.0188294418678785,0.09674629751725715
50,7.053593200932907,0.036194224450851804
51,7.08830220099496,0.036194224450851804
52,7.122960521870027,0.0
53,7.157571792411073,0.0
54,7.1921400574949885,0.008349183744647104
55,7.22666932912747,0.008349183744647104
56,7.261160434679949,0.008349183744647104
57,7.295615439752581,0.008349183744647104
58,7.330042253034322,0.1918256594380838
59,7.36443911892285,0.1918256594380838
60,7.398811317994086,0.1918256594380838
61,7.433156914568234,0.1918256594380838
62,7.467480543514528,0.1918256594380838
63,7.5017809025561535,0.1918256594380838
