time_index,time,NE
1,4.253242114032696,0.15071827852495023
2,4.571629770259947,0.15071827852495023
3,4.765299081905635,0.15071827852495023
4,4.908038817268032,1.0
5,5.022971075411106,1.0
6,5.120394460143227,0.7625698447780282
7,5.205804296420922,0.7625698447780282
8,5.282478038118414,0.33879257511150074
9,5.352531084127406,0.33879257511150074
10,5.4174039368134395,0.09111784494447753
11,5.478131264063775,0.09111784494447753
12,5.535465334225057,0.0065135496417625316
13,5.589987297059981,0.0065135496417625316
14,5.642143994473103,0.0
15,5.692288128224505,0.0
16,5.740706067804674,0.0303614340947333
17,5.787629078110127,0.0303614340947333
18,5.833251464055207,0.07320723826436812
19,5.877732974446734,0.07320723826436812
20,5.921210344410567,0.11050574658758466
21,5.963797161788875,0.11050574658758466
22,6.005593513680492,0.13113710812105386
23,6.046684874559869,0.13113710812105386
24,6.087144953892064,0.1328299250951828
25,6.127037787729606,0.1328299250951828
26,6.166421045638533,0.12127285772028731
27,6.2053443172371034,0.12127285772028731
28,6.2438513594585485,0.10422333525191793
29,6.2819820094949,0.10422333525191793
30,6.319769227788896,0.08727373337869122
31,6.357249316833958,0.08727373337869122
32,6.3944425725918475,0.07383365840739363
33,6.431383133946786,0.07383365840739363
34,6.468084760875497,0.06636686893897564
35,6.504573472841763,0.06636686893897564
36,6.540864126328144,0.06660419435131448
37,6.576976475773404,0.06660419435131448
38,6.612925549741905,0.0754671953625274
39,6.648721784965469,0.0754671953625274
40,6.6843801864239785,0.09298283531991033
41,6.719912360935602,0.09298283531991033
42,6.755327788751803,0.11776185507709143
43,6.790636023718495,0.11776185507709143
44,6.82584663529038,0.14699279221857237
45,6.860966688215849,0.14699279221857237
46,6.896002531557122,0.17603677893823697
47,6.930961851039699,0.17603677893823697
48,6.965851015413899,0.19778165825740224
49,7.000675137011311,0.19778165825740224
50,7.035439677644278,0.20567480662974358
51,7.070148396625542,0.20567480662974358
52,7.1048068211531845,0.20068318006690583
53,7.139417947880905,0.20068318006690583
54,7.173985983417711,0.18620549711615564
55,7.208514237831755,0.18620549711615564
56,7.243005746535825,0.18620549711615564
57,7.2774631311332305,0.18620549711615564
58,7.311887199127858,0.22626026807771876
59,7.346285387785889,0.22626026807771876
60,7.38065751955558,0.22626026807771876
61,7.415002235603036,0.22626026807771876
62,7.449326192235333,0.22626026807771876
63,7.48362884347984,0.22626026807771876
