time_index,time,NE
1,4.058168343282886,1.0
2,4.376556102078866,1.0
3,4.570225942685435,1.0
4,4.712965808730476,0.27728168109776563
5,4.82789750947786,0.27728168109776563
6,4.9253231439841,0.0
7,5.010729918234358,0.0
8,5.087406164798084,0.07888385542793647
9,5.157456768134225,0.07888385542793647
10,5.222331788605775,0.23357607448761783
11,5.28305719264248,0.23357607448761783
12,5.340393118364896,0.30612123231348587
13,5.394915497733083,0.30612123231348587
14,5.447070498888856,0.34986735074822234
15,5.497215066332653,0.34986735074822234
16,5.5456322295224005,0.3953361383468152
17,5.592556618728174,0.3953361383468152
18,5.638178935768227,0.4255126739290575
19,5.682660068343553,0.4255126739290575
20,5.726137234220805,0.4358418463400819
21,5.768724232886765,0.4358418463400819
22,5.8105210234101055,0.43024615442234765
23,5.8516121065438975,0.43024615442234765
24,5.892070739700728,0.39691526715554915
25,5.931966114728173,0.39691526715554915
26,5.9713487553059625,0.3520484873228647
27,6.010272691202919,0.3520484873228647
28,6.048777411336338,0.2949813797166213
29,6.086908708553944,0.2949813797166213
30,6.124697481067975,0.23200435930738003
31,6.162175936530162,0.23200435930738003
32,6.199371161391491,0.17096337160875824
33,6.23630868212482,0.17096337160875824
34,6.2730111986813055,0.11661365409168473
35,6.3094993727834074,0.11661365409168473
36,6.345792277761065,0.07211580111062045
37,6.381903755973699,0.07211580111062045
38,6.417852319936491,0.047519405043794365
39,6.4536491778550165,0.047519405043794365
40,6.489307453513212,0.03792655835565291
41,6.524840112578391,0.03792655835565291
42,6.560255151322543,0.04463022981345486
43,6.595563927435034,0.04463022981345486
44,6.630773545675216,0.06977805085764095
45,6.665893099188384,0.06977805085764095
46,6.700929209941008,0.10771355552980649
47,6.735889054707452,0.10771355552980649
48,6.7707778702994545,0.15239347130573577
49,6.805602307907598,0.15239347130573577
50,6.840366467560759,0.2060715814191427
51,6.8750736716282095,0.2060715814191427
52,6.909731728619732,0.25647842254913683
53,6.944345170801045,0.25647842254913683
54,6.9789138336229914,0.3122348209475949
55,7.0134421651244825,0.3122348209475949
56,7.047933738209035,0.3122348209475949
57,7.082390377581715,0.3122348209475949
58,7.1168163980640635,0.5216079408123278
59,7.151212198878927,0.5216079408123278
60,7.185584647343221,0.5216079408123278
61,7.219930521728715,0.5216079408123278
62,7.254252784928562,0.5216079408123278
63,7.288554217196058,0.5216079408123278
