time_index,time,NE
1,4.902100062441554,0.3233759580433242
2,5.2204851166703214,0.3233759580433242
3,5.414156198622161,0.3233759580433242
4,5.556895240441473,0.7962119431300921
5,5.671825388045449,0.7962119431300921
6,5.769252090433886,1.0
7,5.8546603010994405,1.0
8,5.93133364415193,0.838985373356842
9,6.001387090759799,0.838985373356842
10,6.066262434554603,0.5597128591716546
11,6.12698758629903,0.5597128591716546
12,6.184323284822955,0.4838216314257298
13,6.238844284830479,0.4838216314257298
14,6.291000849670743,0.4605606568789341
15,6.341145091237942,0.4605606568789341
16,6.389562525808907,0.4364401122849704
17,6.436486271361773,0.4364401122849704
18,6.482108279917201,0.39618492048828347
19,6.526590051349984,0.39618492048828347
20,6.5700667071932735,0.35712964219553733
21,6.612654046930187,0.35712964219553733
22,6.654450628173631,0.3242007168297097
23,6.695543383673716,0.3242007168297097
24,6.736002296945279,0.3008810305200241
25,6.775893498403999,0.3008810305200241
26,6.815278290143645,0.29448902344219036
27,6.854202156348526,0.29448902344219036
28,6.892708403352071,0.3013685452128449
29,6.930838901493922,0.3013685452128449
30,6.9686278552597845,0.3042409221221545
31,7.006106407990609,0.3042409221221545
32,7.043301731171151,0.28426097725587657
33,7.080238248609543,0.28426097725587657
34,7.116941453384565,0.23562442931432198
35,7.153430024553037,0.23562442931432198
36,7.189721823340546,0.17223241193814715
37,7.225833825079806,0.17223241193814715
38,7.261781986582432,0.11087630604666784
39,7.297579060443438,0.11087630604666784
40,7.333237100162657,0.06197077121947684
41,7.368769765863379,0.06197077121947684
42,7.404184749793335,0.028379659483083464
43,7.439493354589408,0.028379659483083464
44,7.474703163440826,0.008484181387699125
45,7.509823023814658,0.008484181387699125
46,7.544859018348749,0.0
47,7.579818958701601,0.0
48,7.614707591367052,0.0010120867086394981
49,7.649531873895546,0.0010120867086394981
50,7.684295643611605,0.011252205676999404
51,7.719005283932492,0.011252205676999404
52,7.753661946971669,0.03005085637243307
53,7.788274057552862,0.03005085637243307
54,7.822843254065439,0.06879130732518444
55,7.857371149844881,0.06879130732518444
56,7.891863447127697,0.06879130732518444
57,7.926320180230844,0.06879130732518444
58,7.960745389778749,0.1794161787235645
59,7.9951425847188595,0.1794161787235645
60,8.029513740148138,0.1794161787235645
61,8.063858694577393,0.1794161787235645
62,8.098182870858011,0.1794161787235645
63,8.132485275275036,0.1794161787235645
