time_index,time,NE
1,4.02567658992632,0.5851639014064138
2,4.344062574637165,0.5851639014064138
3,4.537732662286142,0.5851639014064138
4,4.680472760935048,0.4418954683068026
5,4.795405705310212,0.4418954683068026
6,4.892829372407599,0.5880614791933767
7,4.9782390948689015,0.5880614791933767
8,5.054912688523775,0.7822790503524254
9,5.124964808560989,0.7822790503524254
10,5.189839683189762,1.0
11,5.250564493433673,1.0
12,5.3079020060019815,0.966244502234161
13,5.362423554276552,0.966244502234161
14,5.4145786882177225,0.8069900594022006
15,5.464721557056832,0.8069900594022006
16,5.51314085230201,0.5954014473662729
17,5.56006380358797,0.5954014473662729
18,5.605686379715981,0.4015505477207662
19,5.6501673683839995,0.4015505477207662
20,5.693644279092908,0.2564122100970625
21,5.736231470299077,0.2564122100970625
22,5.778028415770193,0.15816073006535364
23,5.819119659999465,0.15816073006535364
24,5.859579293641815,0.09307009312376566
25,5.899472118494447,0.09307009312376566
26,5.9388554303780055,0.05070319077979395
27,5.977778814018524,0.05070319077979395
28,6.016286289280988,0.024254702524733492
29,6.054416480867164,0.024254702524733492
30,6.092205092336353,0.008960133445789135
31,6.129683269070697,0.008960133445789135
32,6.166878621574748,0.0014423967950706956
33,6.203815030769079,0.0014423967950706956
34,6.240519346624262,0.0
35,6.277005693999061,0.0
36,6.3132992951423805,0.0033852832172367956
37,6.349412873397326,0.0033852832172367956
38,6.38535810545615,0.011006279498739831
39,6.42115513049392,0.011006279498739831
40,6.456815897173025,0.024069116744872394
41,6.492347768656875,0.024069116744872394
42,6.5277620782325725,0.04351396172201088
43,6.563071417350084,0.04351396172201088
44,6.598280799844962,0.07183208696849089
45,6.63340029793328,0.07183208696849089
46,6.668437551542211,0.10748344248738288
47,6.703395944426698,0.10748344248738288
48,6.738285012934752,0.1457249494533549
49,6.7731100547279075,0.1457249494533549
50,6.807873410235428,0.1768699148169562
51,6.842583292104974,0.1768699148169562
52,6.877241361743706,0.19191734776334793
53,6.911852282665976,0.19191734776334793
54,6.94642076200209,0.1964754324225602
55,6.980948892404932,0.1964754324225602
56,7.015439915367591,0.1964754324225602
57,7.049897315296185,0.1964754324225602
58,7.084323577280724,0.35006870526972894
59,7.118720966438729,0.35006870526972894
60,7.153091455407877,0.35006870526972894
61,7.187437059669865,0.35006870526972894
62,7.221760781032995,0.35006870526972894
63,7.256062451352313,0.35006870526972894
