time_index,time,NE
1,4.421832227474978,0.5855608735319193
2,4.74021818571538,0.5855608735319193
3,4.933889121755625,0.5855608735319193
4,5.0766283658449405,1.0
5,5.191562415410687,1.0
6,5.288984793382266,0.4093370126455474
7,5.374395138006452,0.4093370126455474
8,5.451068318936756,0.1896799699481012
9,5.521119454136394,0.1896799699481012
10,5.585994081611527,0.15421771595963188
11,5.646720602182494,0.15421771595963188
12,5.704056043120602,0.19235740919686403
13,5.758577808652142,0.19235740919686403
14,5.810733644864043,0.24045050136009458
15,5.860877926037332,0.24045050136009458
16,5.90929514787174,0.2541088146692112
17,5.956219330738722,0.2541088146692112
18,6.001841709575997,0.22299396318156842
19,6.046323380677431,0.22299396318156842
20,6.0897998151816015,0.1694956408736252
21,6.132387109847636,0.1694956408736252
22,6.174183622538066,0.11760757310629588
23,6.21527417966218,0.11760757310629588
24,6.255733372458511,0.08084045728411565
25,6.295627432271245,0.08084045728411565
26,6.3350115266544025,0.06513518403913682
27,6.373935499943581,0.06513518403913682
28,6.412440564657163,0.0742733867130494
29,6.450571963423201,0.0742733867130494
30,6.4883597359955925,0.10938921756891021
31,6.525838180244162,0.10938921756891021
32,6.563034884203658,0.16277006624743617
33,6.599971210920156,0.16277006624743617
34,6.636675212730688,0.2066717746621878
35,6.6731631450165025,0.2066717746621878
36,6.709455146846622,0.2082307545534933
37,6.74556624842055,0.2082307545534933
38,6.781514411927885,0.16220994907800354
39,6.817311809877423,0.16220994907800354
40,6.852970116728744,0.10042389294783872
41,6.888502777343872,0.10042389294783872
42,6.923918166408475,0.05052467693606689
43,6.959226658375415,0.05052467693606689
44,6.994436574531141,0.02005215311515503
45,7.029556094282367,0.02005215311515503
46,7.064592023283857,0.004976847765411798
47,7.099551680111937,0.004976847765411798
48,7.134440970389858,0.0
49,7.16926500367839,0.0
50,7.204030934450566,0.0020951209159799475
51,7.238737515104764,0.0020951209159799475
52,7.27339620482784,0.009716268701322165
53,7.308008373786246,0.009716268701322165
54,7.34257668875692,0.026799947792752087
55,7.377103587167185,0.026799947792752087
56,7.411595434877987,0.026799947792752087
57,7.446052763916949,0.026799947792752087
58,7.480480001154115,0.06950739713375119
59,7.514876856391436,0.06950739713375119
60,7.549246423066054,0.06950739713375119
61,7.583592917476416,0.06950739713375119
62,7.617915263568544,0.06950739713375119
63,7.652218272929791,0.06950739713375119
