time_index,time,NE
1,4.4056608806850655,1.0
2,4.724048850688862,1.0
3,4.917718999858868,1.0
4,5.060459066270884,0.38132241925974336
5,5.175391352616664,0.38132241925974336
6,5.272815372870161,0.36611723428445586
7,5.35822480413217,0.36611723428445586
8,5.434896930840972,0.3806094492077629
9,5.50494970758885,0.3806094492077629
10,5.569825371049901,0.4365610077142704
11,5.63055068727768,0.4365610077142704
12,5.687887416717886,0.4451029055547967
13,5.742409217101747,0.4451029055547967
14,5.794565062632809,0.41447967007857633
15,5.844708415972698,0.41447967007857633
16,5.893126046809438,0.3469013059131804
17,5.940049890254049,0.3469013059131804
18,5.985671835047868,0.2642147562883743
19,6.030153778954267,0.2642147562883743
20,6.073630342951436,0.18693411542420468
21,6.116217962730592,0.18693411542420468
22,6.158014398404644,0.12337974499460999
23,6.199105098353354,0.12337974499460999
24,6.239565495613407,0.07578672373662988
25,6.279458434067028,0.07578672373662988
26,6.318841462042644,0.04250769012807364
27,6.357764923609319,0.04250769012807364
28,6.396270685563195,0.020425238914074644
29,6.434401326367414,0.020425238914074644
30,6.472192029974714,0.007013527386350047
31,6.5096701437215705,0.007013527386350047
32,6.546865520228647,0.0005591054781383691
33,6.583802447682394,0.0005591054781383691
34,6.620504633012053,0.0
35,6.656993637462468,0.0
36,6.693285889055412,0.004378293480395544
37,6.729396698649751,0.004378293480395544
38,6.765346055937311,0.012309404691398
39,6.801142672290413,0.012309404691398
40,6.83680117879406,0.021301260653651524
41,6.8723332610918915,0.021301260653651524
42,6.907748505620651,0.028059275250723503
43,6.94305722699513,0.028059275250723503
44,6.9782667705334385,0.0298969276364592
45,7.013386129159968,0.0298969276364592
46,7.0484231801068065,0.027106790005341923
47,7.083382124968252,0.027106790005341923
48,7.118271213349654,0.02167161540521126
49,7.153095863150311,0.02167161540521126
50,7.187859697476219,0.016097460161838502
51,7.222568812101355,0.016097460161838502
52,7.257226948693841,0.012594125960038503
53,7.291838191486361,0.012594125960038503
54,7.326406160871298,0.013579106698317979
55,7.360934756869323,0.013579106698317979
56,7.395427699031897,0.013579106698317979
57,7.429881846320687,0.013579106698317979
58,7.464309202739391,0.02870045449134775
59,7.498706912738985,0.02870045449134775
60,7.533076778450996,0.02870045449134775
61,7.5674226478475255,0.02870045449134775
62,7.601746047128055,0.02870045449134775
63,7.636048159188897,0.02870045449134775
