time_index,time,NE
1,3.6898874736089597,0.0
2,4.008274971614691,0.0
3,4.201944823850544,0.0
4,4.344684639111076,0.3618407468287119
5,4.459615942926663,0.3618407468287119
6,4.557042043873224,1.0
7,4.642449970487105,1.0
8,4.719122909578367,1.0
9,4.789176365955313,1.0
10,4.854051281840895,1.0
11,4.9147769122465705,1.0
12,4.972112309766597,1.0
13,5.026633717479661,1.0
14,5.078790149108367,1.0
15,5.128933978251303,1.0
16,5.17735149441776,1.0
17,5.224275416491651,1.0
18,5.2698978876682325,1.0
19,5.314379080469115,1.0
20,5.357856135415377,1.0
21,5.400443462852444,1.0
22,5.442240929725406,1.0
23,5.483330059137177,1.0
24,5.5237898334340185,1.0
25,5.563683108420526,1.0
26,5.603066809755733,1.0
27,5.641991167571645,1.0
28,5.680497009352809,1.0
29,5.718628145936789,1.0
30,5.756417456894594,1.0
31,5.79389444040652,1.0
32,5.831089721700053,1.0
33,5.8680278440534845,1.0
34,5.904730559361694,1.0
35,5.941218829806327,1.0
36,5.977510193129276,1.0
37,6.013622974601173,1.0
38,6.049571257474986,1.0
39,6.085367807147948,1.0
40,6.1210267025244125,1.0
41,6.156558950720325,1.0
42,6.191974445819899,1.0
43,6.227282428279481,1.0
44,6.262492337974828,1.0
45,6.297611827497963,1.0
46,6.332648294332092,1.0
47,6.3676077100684285,1.0
48,6.402497159987899,1.0
49,6.4373232063035255,1.0
50,6.472083658488793,1.0
51,6.506795681495342,1.0
52,6.541452058359985,1.0
53,6.576062389816465,1.0
54,6.610631692238795,1.0
55,6.645160677465676,1.0
56,6.679651078279807,1.0
57,6.714108798816269,1.0
58,6.748534960458265,1.0
59,6.782932240286542,1.0
60,6.817303230082413,1.0
61,6.851649330558374,1.0
62,6.885971594548902,1.0
63,6.920274023797619,1.0
