time_index,time,NE
1,4.897411389666071,0.021042430902441425
2,5.215797783132941,0.021042430902441425
3,5.40946775106493,0.021042430902441425
4,5.552208124847457,1.0
5,5.667139764008063,1.0
6,5.764562964210746,0.47411772094589
7,5.849971887323283,0.47411772094589
8,5.926646930402038,0.4575449720857713
9,5.996699301575078,0.4575449720857713
10,6.061573153943925,0.45130612546960736
11,6.122299364059628,0.45130612546960736
12,6.179634785729895,0.35139812756198924
13,6.234156444295109,0.35139812756198924
14,6.286312661713958,0.21096168002931207
15,6.336457012910107,0.21096168002931207
16,6.384874117273976,0.12690266549044124
17,6.4317976754439,0.12690266549044124
18,6.477420366438948,0.09216307380852472
19,6.521901906209229,0.09216307380852472
20,6.565379234617803,0.08133625834464116
21,6.607967607580752,0.08133625834464116
22,6.649760987288838,0.08243452090867551
23,6.6908521607041695,0.08243452090867551
24,6.731314597486238,0.08917457027390953
25,6.7712061153181375,0.08917457027390953
26,6.810590176037681,0.096166440864742
27,6.849513736533856,0.096166440864742
28,6.888020340202207,0.09823427797940998
29,6.926150686983837,0.09823427797940998
30,6.963939686501143,0.09149529047148129
31,7.001417868340528,0.09149529047148129
32,7.038612325518519,0.07545856784918228
33,7.075551061433432,0.07545856784918228
34,7.112253866093638,0.05422307648751046
35,7.148740961982396,0.05422307648751046
36,7.185033164691627,0.033700639364431934
37,7.221145527843441,0.033700639364431934
38,7.257093607087301,0.01788026281656712
39,7.292890284290395,0.01788026281656712
40,7.328549455566665,0.007696934854217095
41,7.364081018108928,0.007696934854217095
42,7.399496830903459,0.0021178708416742303
43,7.43480537998726,0.0021178708416742303
44,7.470015160179302,0.0
45,7.505134783238445,0.0
46,7.540172490520568,0.0005414433914286196
47,7.575129855593422,0.0005414433914286196
48,7.610017931029952,0.003195945685984504
49,7.644842915033276,0.003195945685984504
50,7.67960837451648,0.007582016009685321
51,7.714317857968208,0.007582016009685321
52,7.748976421732939,0.01344695823309079
53,7.783586492419,0.01344695823309079
54,7.818154405414782,0.023537842390737345
55,7.852683676764687,0.023537842390737345
56,7.887174773016617,0.023537842390737345
57,7.921632201631564,0.023537842390737345
58,7.9560570604351994,0.047196251873552496
59,7.990454675311642,0.047196251873552496
60,8.0248249584186,0.047196251873552496
61,8.059170930523964,0.047196251873552496
62,8.093494159601226,0.047196251873552496
63,8.127796351285376,0.047196251873552496
