time_index,time,NE
1,4.602737067176206,0.0
2,4.921123562159142,0.0
3,5.11479411589228,0.0
4,5.257533594018999,0.13088663569125253
5,5.372465792445819,0.13088663569125253
6,5.469889437847147,0.2570324802932593
7,5.555299313432173,0.2570324802932593
8,5.631972687345636,0.29926736507796264
9,5.702024966936933,0.29926736507796264
10,5.766901215095914,0.4130557438414098
11,5.827626541784391,0.4130557438414098
12,5.884961021698792,0.4642347499406861
13,5.939482176891917,0.4642347499406861
14,5.991639227026438,0.4324215229355768
15,6.041783511491791,0.4324215229355768
16,6.090200743671963,0.37785106884035824
17,6.1371247694538225,0.37785106884035824
18,6.182746676323545,0.3562486688194716
19,6.227228583077595,0.3562486688194716
20,6.270704707392479,0.38877536893738546
21,6.313292283954945,0.38877536893738546
22,6.355088652829296,0.482606793354475
23,6.396180125660157,0.482606793354475
24,6.436640032478741,0.6270622938387285
25,6.476533025695213,0.6270622938387285
26,6.515916159217193,0.7857282887540076
27,6.554839234924743,0.7857282887540076
28,6.5933466216908325,0.9108973703336584
29,6.631475908090004,0.9108973703336584
30,6.66926587311129,0.9793860609867887
31,6.706743805524904,0.9793860609867887
32,6.7439401353635775,1.0
33,6.780878445576332,1.0
34,6.8175788954457275,0.9872436585095676
35,6.854067931580421,0.9872436585095676
36,6.890360231120806,0.9518800618487054
37,6.926472038980203,0.9518800618487054
38,6.962419137078516,0.9014223832071194
39,6.998217305816068,0.9014223832071194
40,7.033875777260128,0.8371157173117562
41,7.069407443515286,0.8371157173117562
42,7.104823350885614,0.7549845127994336
43,7.140131948108042,0.7549845127994336
44,7.175341107986541,0.6468618719575269
45,7.210461519441853,0.6468618719575269
46,7.245497165835583,0.5154236023662028
47,7.280456875295639,0.5154236023662028
48,7.3153461360651235,0.38027664178720405
49,7.3501702374081415,0.38027664178720405
50,7.384934635024335,0.27200875036531114
51,7.419643003159495,0.27200875036531114
52,7.4543017657751465,0.2045720811843567
53,7.488912648970333,0.2045720811843567
54,7.52348074492848,0.17116580282636745
55,7.558009188516793,0.17116580282636745
56,7.592500510110739,0.17116580282636745
57,7.626957854831706,0.17116580282636745
58,7.6613832433321685,0.21287194295541428
59,7.6957819337339926,0.21287194295541428
60,7.7301523752912225,0.21287194295541428
61,7.7644983663119405,0.21287194295541428
62,7.798820379032122,0.21287194295541428
63,7.833123558344821,0.21287194295541428
