time_index,time,NE
1,4.421961207128206,0.7300433785902202
2,4.740348830981554,0.7300433785902202
3,4.934018851292417,0.7300433785902202
4,5.076758007834483,0.8481024019708234
5,5.191690173575977,0.8481024019708234
6,5.289114272588629,0.5958147759966126
7,5.37452319074568,0.5958147759966126
8,5.451196436862028,0.6408632049604349
9,5.5212495688207275,0.6408632049604349
10,5.586125086216098,0.7800429462664974
11,5.646848809785756,0.7800429462664974
12,5.704185652756155,0.8752858300628809
13,5.758707945855013,0.8752858300628809
14,5.810863466646149,0.8990818565178793
15,5.861007495418175,0.8990818565178793
16,5.909425027116493,0.9296239400762888
17,5.9563487419225005,0.9296239400762888
18,6.001971472507506,0.9832159309343593
19,6.046452457401834,0.9832159309343593
20,6.089929610359437,1.0
21,6.132516494445904,1.0
22,6.174313566673386,0.9433146422589856
23,6.215404349608642,0.9433146422589856
24,6.255864251456366,0.8279172107495725
25,6.295757482384358,0.8279172107495725
26,6.335140650408988,0.6862207407625909
27,6.374062632270002,0.6862207407625909
28,6.412571442020809,0.5447048659187005
29,6.450702039148127,0.5447048659187005
30,6.48848890592727,0.41352246722713176
31,6.525967545242281,0.41352246722713176
32,6.563164042882401,0.2980164750317458
33,6.6001013866027245,0.2980164750317458
34,6.636803289306124,0.20008326578332983
35,6.673292174438336,0.20008326578332983
36,6.70958413816446,0.12159310615992286
37,6.74569653965112,0.12159310615992286
38,6.781644432006959,0.06538931114969683
39,6.817441333029803,0.06538931114969683
40,6.853099666812396,0.028938013472948044
41,6.888632214353421,0.028938013472948044
42,6.92404713661636,0.009851817536000647
43,6.959355659770686,0.009851817536000647
44,6.994565774553107,0.0008998355855135455
45,7.029685637565779,0.0008998355855135455
46,7.064721413299033,0.0
47,7.099681308936007,0.0
48,7.134570777934398,0.010707557666178112
49,7.169394838234778,0.010707557666178112
50,7.204158837348871,0.038442948885256345
51,7.238867695295073,0.038442948885256345
52,7.273525875320862,0.09120254734836714
53,7.3081372992421425,0.09120254734836714
54,7.342705237322327,0.21132323168895936
55,7.377232194003693,0.21132323168895936
56,7.41172351046727,0.21132323168895936
57,7.446182443504589,0.21132323168895936
58,7.480609692262427,0.4291952290926647
59,7.515006713846245,0.4291952290926647
60,7.549377108187465,0.4291952290926647
61,7.583722241151673,0.4291952290926647
62,7.618045510759922,0.4291952290926647
63,7.652348370736233,0.4291952290926647
