time_index,time,NE
1,4.679826213532193,1.0
2,4.998212829788797,1.0
3,5.191882502052859,1.0
4,5.3346219306488205,0.9214288430718377
5,5.449553928853901,0.9214288430718377
6,5.5469768640812855,0.7868497823324527
7,5.632387246865475,0.7868497823324527
8,5.709061113671222,0.687688347463317
9,5.779113788405555,0.687688347463317
10,5.843988041753529,0.4898789006968869
11,5.9047135604474725,0.4898789006968869
12,5.962049137048782,0.3551513780893482
13,6.016571004898904,0.3551513780893482
14,6.068727821723542,0.2644813317560662
15,6.1188718687594,0.2644813317560662
16,6.167289144192917,0.23209715358114952
17,6.214212506610399,0.23209715358114952
18,6.259834968675312,0.26076954381151424
19,6.304316797591001,0.26076954381151424
20,6.347793097373614,0.32602835755301585
21,6.390380383992875,0.32602835755301585
22,6.432177261508174,0.3870880134036099
23,6.473268108550265,0.3870880134036099
24,6.513727992693176,0.41019751534987536
25,6.5536196458101825,0.41019751534987536
26,6.593003422165668,0.3892995516982317
27,6.631927929688967,0.3892995516982317
28,6.67043480373264,0.339084486588159
29,6.708565713675954,0.339084486588159
30,6.746354746643815,0.2770733853022193
31,6.783831407575842,0.2770733853022193
32,6.821026899720359,0.21477948833059643
33,6.857965444253414,0.21477948833059643
34,6.894668659167893,0.15803460429398752
35,6.931156503242353,0.15803460429398752
36,6.967447797278697,0.10968986984083307
37,7.003560456512795,0.10968986984083307
38,7.039507567515388,0.07132009147615787
39,7.075304970260638,0.07132009147615787
40,7.110964295120426,0.043450755897093775
41,7.146496132253248,0.043450755897093775
42,7.18191191799929,0.025144880973158066
43,7.21721962648369,0.025144880973158066
44,7.25243017695064,0.013381862615949048
45,7.287549070898192,0.013381862615949048
46,7.322585324662018,0.0048672725731270594
47,7.357545148590443,0.0048672725731270594
48,7.39243460132775,0.0
49,7.427258425136064,0.0
50,7.462022821688845,0.0031024727381506866
51,7.496731879727217,0.0031024727381506866
52,7.5313896803223415,0.017104110114674966
53,7.566002684296353,0.017104110114674966
54,7.600569304579375,0.0553736449809833
55,7.635096096455597,0.0553736449809833
56,7.66958975513431,0.0553736449809833
57,7.704047155062904,0.0553736449809833
58,7.738473605903031,0.16569995723864972
59,7.772869061454603,0.16569995723864972
60,7.807240166780876,0.16569995723864972
61,7.8415863036691755,0.16569995723864972
62,7.875908694065855,0.16569995723864972
63,7.910210510709192,0.16569995723864972
