time_index,time,NE
1,4.37519096746498,0.0
2,4.693576807932028,0.0
3,4.887247383302534,0.0
4,5.029986998320847,0.3512010706804914
5,5.144919287287775,0.3512010706804914
6,5.242343653711373,0.5400742991978983
7,5.327753131529273,0.5400742991978983
8,5.404426027060466,0.7065450919254602
9,5.474477850278979,0.7065450919254602
10,5.539354268546353,0.8905909174693611
11,5.600078568812476,0.8905909174693611
12,5.657414164965418,1.0
13,5.71193601288182,1.0
14,5.764093341382129,0.9518240634726021
15,5.814237295758658,0.9518240634726021
16,5.862654648989195,0.7693896017365838
17,5.909578340714762,0.7693896017365838
18,5.95519984199443,0.5565337981465031
19,5.999682310333483,0.5565337981465031
20,6.043158496957638,0.38895685000349817
21,6.085746139891208,0.38895685000349817
22,6.127542727111194,0.2813258941233595
23,6.16863369991943,0.2813258941233595
24,6.209093572844403,0.2234973287367141
25,6.248986977438679,0.2234973287367141
26,6.288369632995813,0.20364823785682398
27,6.327293215522153,0.20364823785682398
28,6.365800428818831,0.2106185523541193
29,6.4039316915358295,0.2106185523541193
30,6.441720945165531,0.2340885100681381
31,6.479197285730807,0.2340885100681381
32,6.516391860427374,0.26536223701975153
33,6.553331557195189,0.26536223701975153
34,6.5900331799895735,0.3003891476002414
35,6.626520488786414,0.3003891476002414
36,6.662813118541262,0.3367159820575984
37,6.698926350755029,0.3367159820575984
38,6.734873090469877,0.3795011193223537
39,6.770670468424223,0.3795011193223537
40,6.806330215024273,0.4277855011494571
41,6.841862157790254,0.4277855011494571
42,6.877276376101568,0.47713468713372076
43,6.912585667216998,0.47713468713372076
44,6.947794834190093,0.515972457723598
45,6.9829143249369565,0.515972457723598
46,7.017950889634382,0.5334141013221877
47,7.05291038514654,0.5334141013221877
48,7.087799463938872,0.5262163746118013
49,7.12262406611907,0.5262163746118013
50,7.1573877000342785,0.5022819613916922
51,7.192097233035755,0.5022819613916922
52,7.226755493184812,0.47554102010256943
53,7.261366701513627,0.47554102010256943
54,7.295934842805532,0.45594048158811074
55,7.33046306757322,0.45594048158811074
56,7.364954197263193,0.45594048158811074
57,7.399410970464777,0.45594048158811074
58,7.433839214976868,0.7222374758093782
59,7.468235865057551,0.7222374758093782
60,7.502604610844801,0.7222374758093782
61,7.536952813946284,0.7222374758093782
62,7.571274784169871,0.7222374758093782
63,7.605576223774078,0.7222374758093782
