time_index,time,NE
1,4.487067293747643,1.0
2,4.80545457504115,1.0
3,4.9991257827948505,1.0
4,5.141865250387092,0.3998262249141253
5,5.256797014210114,0.3998262249141253
6,5.354221164410729,0.5746686555887363
7,5.43963115509813,0.5746686555887363
8,5.516303453300246,0.4731682853842123
9,5.5863565209438635,0.4731682853842123
10,5.651230449628654,0.2934311412468226
11,5.711956026692972,0.2934311412468226
12,5.769292798685765,0.21728057997071515
13,5.823814730259796,0.21728057997071515
14,5.8759706967250205,0.18869878298312792
15,5.926113886306815,0.18869878298312792
16,5.974531922331243,0.17178411478402691
17,6.021455924973743,0.17178411478402691
18,6.0670780737369086,0.1628249963688381
19,6.1115593070946455,0.1628249963688381
20,6.1550359649455935,0.16174773137983467
21,6.197623866551021,0.16174773137983467
22,6.239420173697063,0.1608729140805936
23,6.28051098896245,0.1608729140805936
24,6.320970839670215,0.15154319173832906
25,6.360864408781279,0.15154319173832906
26,6.400247418900587,0.1324763037528441
27,6.439172253034999,0.1324763037528441
28,6.477679617481275,0.10970964429558526
29,6.515809940914031,0.10970964429558526
30,6.553595476101133,0.09455996218906236
31,6.591074673765234,0.09455996218906236
32,6.62827078353499,0.09721949108900664
33,6.6652084207325855,0.09721949108900664
34,6.701911331027358,0.12729497587841226
35,6.738398748967065,0.12729497587841226
36,6.7746913813594665,0.18398656750287556
37,6.810803680805862,0.18398656750287556
38,6.846751357023137,0.25265190975131147
39,6.882547885280565,0.25265190975131147
40,6.918206721438734,0.3040081766404331
41,6.953738536928102,0.3040081766404331
42,6.9891544919643955,0.3129697817857887
43,7.024462443393459,0.3129697817857887
44,7.059673054365268,0.2728923388189633
45,7.094792679277109,0.2728923388189633
46,7.129828912931303,0.1969268847595071
47,7.164788099151833,0.1969268847595071
48,7.199677539431808,0.10567384049794709
49,7.234501120544768,0.10567384049794709
50,7.269265735615296,0.033407952659229655
51,7.303974870440383,0.033407952659229655
52,7.3386329784881035,0.0
53,7.37324398785834,0.0
54,7.407812180361291,0.0034399019898471565
55,7.442340031660008,0.0034399019898471565
56,7.476830486823686,0.0034399019898471565
57,7.511287881098498,0.0034399019898471565
58,7.545716277560888,0.07733931104830188
59,7.580111150145717,0.07733931104830188
60,7.614481685420566,0.07733931104830188
61,7.648828795383171,0.07733931104830188
62,7.68315170280502,0.07733931104830188
63,7.717454370799069,0.07733931104830188
