time_index,time,NE
1,4.448612397871952,0.11709274319219685
2,4.766998657739045,0.11709274319219685
3,4.960669331792658,0.11709274319219685
4,5.103408865189569,0.0
5,5.218340729267378,0.0
6,5.315763847757475,0.09450885585402086
7,5.401174849193255,0.09450885585402086
8,5.47784889828362,0.24196408287985602
9,5.54790088760025,0.24196408287985602
10,5.612775450713443,0.4367342756567131
11,5.673499573791708,0.4367342756567131
12,5.730835327148518,0.6480268373828291
13,5.785357945802468,0.6480268373828291
14,5.837514193625809,0.8327047507467217
15,5.88765852451357,0.8327047507467217
16,5.936075267908541,0.9545333653563632
17,5.982999759286286,0.9545333653563632
18,6.028621737041263,1.0
19,6.073103672629534,1.0
20,6.11658012576393,0.9894611522047984
21,6.159167216524439,0.9894611522047984
22,6.200963804201969,0.9522039340374598
23,6.242054904158396,0.9522039340374598
24,6.282514639772476,0.9080893242187129
25,6.3224079147065275,0.9080893242187129
26,6.3617924236531165,0.8650750104095131
27,6.400712914451072,0.8650750104095131
28,6.439221138126536,0.8232995082206847
29,6.47735148610553,0.8232995082206847
30,6.515140753950517,0.7810700655958547
31,6.552617927015364,0.7810700655958547
32,6.589813798703045,0.7363170216850419
33,6.6267522835830315,0.7363170216850419
34,6.663454772120031,0.6871238135848563
35,6.699942752933772,0.6871238135848563
36,6.736234526724241,0.6328105131347693
37,6.772347598820599,0.6328105131347693
38,6.808294744037828,0.5758158759956252
39,6.844091560800291,0.5758158759956252
40,6.879750626166095,0.5179120253335724
41,6.915283177696579,0.5179120253335724
42,6.950698206692599,0.46194428647056085
43,6.9860063347304004,0.46194428647056085
44,7.021216283504266,0.410420723185547
45,7.056336455822286,0.410420723185547
46,7.091372373502461,0.3671333235670491
47,7.126332189779125,0.3671333235670491
48,7.161220994037788,0.33694233543546476
49,7.196044986723324,0.33694233543546476
50,7.230809379513933,0.3231381792009757
51,7.265518447937663,0.3231381792009757
52,7.300177234924266,0.32519728552314203
53,7.334786557616593,0.32519728552314203
54,7.369356821875186,0.3458699028107262
55,7.4038826054810585,0.3458699028107262
56,7.438374385223391,0.3458699028107262
57,7.472831808269573,0.3458699028107262
58,7.507259469128462,0.4324760922282246
59,7.541656745949148,0.4324760922282246
60,7.57602755607499,0.4324760922282246
61,7.61037350998091,0.4324760922282246
62,7.644695501617727,0.4324760922282246
63,7.678998223146257,0.4324760922282246
