time_index,time,NE
1,4.750610852409078,0.010770636658931545
2,5.068997236582218,0.010770636658931545
3,5.262668342612025,0.010770636658931545
4,5.405407367286683,0.0
5,5.520339436892657,0.0
6,5.617763543403046,0.08500436432469631
7,5.70317293894574,0.08500436432469631
8,5.77984684662376,0.22575792120063215
9,5.849899171520631,0.22575792120063215
10,5.914772214089931,0.41351379201455696
11,5.975499751521472,0.41351379201455696
12,6.032835481812523,0.6079486433751787
13,6.087357775753739,0.6079486433751787
14,6.139511909011343,0.7689132640913103
15,6.189658072238985,0.7689132640913103
16,6.238074081502168,0.8881954645836461
17,6.284997517591362,0.8881954645836461
18,6.3306208657633505,0.9661267159804604
19,6.375102122407247,0.9661267159804604
20,6.418579390183213,1.0
21,6.461165905502436,1.0
22,6.502963042412546,0.9967837427498366
23,6.544053954274929,0.9967837427498366
24,6.584513647666406,0.9656942797460334
25,6.624406914607564,0.9656942797460334
26,6.66379019152116,0.9109626539508136
27,6.70271352201422,0.9109626539508136
28,6.741220208994333,0.8378271178238609
29,6.779350879258422,0.8378271178238609
30,6.817139776360884,0.7524488348589473
31,6.854619184516395,0.7524488348589473
32,6.89181222551546,0.661810102430285
33,6.928752334979172,0.661810102430285
34,6.96545475302486,0.5724903745762301
35,7.001940850393386,0.5724903745762301
36,7.038234334260449,0.4890691461908737
37,7.0743457995815335,0.4890691461908737
38,7.110294840273792,0.4155260486767985
39,7.146090103335758,0.4155260486767985
40,7.181749809379622,0.35594977570798036
41,7.217282101909993,0.35594977570798036
42,7.2526974180584585,0.31135126319155804
43,7.288004819056214,0.31135126319155804
44,7.323215491003795,0.2802722660619025
45,7.358335296611471,0.2802722660619025
46,7.393371521144101,0.26117826228329427
47,7.428331151428469,0.26117826228329427
48,7.463219726885355,0.2547831731036113
49,7.498044488339352,0.2547831731036113
50,7.5328080774522554,0.26452878882646025
51,7.567517208474602,0.26452878882646025
52,7.602175493591939,0.29601636397142317
53,7.6367868329759805,0.29601636397142317
54,7.671354811304079,0.3851977268022776
55,7.705882849011867,0.3851977268022776
56,7.740374213619315,0.3851977268022776
57,7.774831943701562,0.3851977268022776
58,7.809258254033769,0.6042495058033404
59,7.843655441219672,0.6042495058033404
60,7.87802595013165,0.6042495058033404
61,7.912373056879284,0.6042495058033404
62,7.946695991875583,0.6042495058033404
63,7.980996314832169,0.6042495058033404
