time_index,time,NE
1,4.955219884746256,0.7356091878655832
2,5.273607676256961,0.7356091878655832
3,5.467277199749217,0.7356091878655832
4,5.61001658022226,0.25537185905441867
5,5.72494902512477,0.25537185905441867
6,5.822372618825768,0.7534317672850261
7,5.907783569818206,0.7534317672850261
8,5.984457783392297,0.9162816721810095
9,6.054508006092519,0.9162816721810095
10,6.119384040579931,1.0
11,6.180109095948177,1.0
12,6.237444958443939,0.899108645458148
13,6.291965769233628,0.899108645458148
14,6.3441221264261065,0.7271622693418974
15,6.394265807298854,0.7271622693418974
16,6.442683420091043,0.6309261602845923
17,6.489607761712202,0.6309261602845923
18,6.535229973224783,0.6212778687347554
19,6.579711859650401,0.6212778687347554
20,6.623188459327877,0.6815429970122212
21,6.665775165652272,0.6815429970122212
22,6.707571900410438,0.7607729970342569
23,6.748663137242555,0.7607729970342569
24,6.78912294078549,0.7933906596073208
25,6.829016225478568,0.7933906596073208
26,6.868399341366318,0.751191590335213
27,6.907322762566844,0.751191590335213
28,6.9458305260519895,0.6435716303104488
29,6.983958739645515,0.6435716303104488
30,7.021750435590025,0.49723923988843777
31,7.059226947542069,0.49723923988843777
32,7.0964231576727155,0.3456554546920547
33,7.133361090714089,0.3456554546920547
34,7.170063911040127,0.21149419378641846
35,7.206551742963751,0.21149419378641846
36,7.242842981674209,0.10804462067651036
37,7.278955048541642,0.10804462067651036
38,7.314903162911948,0.03942626095549031
39,7.350699610447333,0.03942626095549031
40,7.386358799133369,0.005161953999206034
41,7.421891302050994,0.005161953999206034
42,7.457306125332276,0.0
43,7.4926142142356635,0.0
44,7.527824464019602,0.009670852167137577
45,7.562944006057542,0.009670852167137577
46,7.597980897531947,0.023196762022739337
47,7.632940220955595,0.023196762022739337
48,7.66782888007864,0.03630335099079821
49,7.702653086912079,0.03630335099079821
50,7.737417355217556,0.05984530734090143
51,7.772126687455032,0.05984530734090143
52,7.806784705018668,0.09354820037110678
53,7.841395820699224,0.09354820037110678
54,7.875964235922989,0.14911586288494655
55,7.910493640213197,0.14911586288494655
56,7.94498210092455,0.14911586288494655
57,7.979441351482734,0.14911586288494655
58,8.013866782348424,0.3566281679647531
59,8.048265039860992,0.3566281679647531
60,8.082635384115656,0.3566281679647531
61,8.116981211909364,0.3566281679647531
62,8.151302875767227,0.3566281679647531
63,8.1856062529281,0.3566281679647531
