time_index,time,NE
1,5.1394669951034775,0.9196568974118609
2,5.457854331525937,0.9196568974118609
3,5.651523715601082,0.9196568974118609
4,5.794263669741087,0.8281160165075069
5,5.909195862636043,0.8281160165075069
6,6.006619801987736,1.0
7,6.092029170421989,1.0
8,6.168703281716284,0.8238704268468731
9,6.238754262428381,0.8238704268468731
10,6.303629291342882,0.6813113653171455
11,6.364354783463447,0.6813113653171455
12,6.421690623785867,0.6687936551400321
13,6.4762134153719755,0.6687936551400321
14,6.528369311722509,0.6616857650390124
15,6.578512973722303,0.6616857650390124
16,6.62693057088617,0.6003075654608634
17,6.6738547665299,0.6003075654608634
18,6.719476759363158,0.5151504446722209
19,6.763958554616155,0.5151504446722209
20,6.807435449534802,0.4483519938527428
21,6.850022419486178,0.4483519938527428
22,6.891819250229395,0.4062461295691447
23,6.932909858563431,0.4062461295691447
24,6.973369713161902,0.38883387232879457
25,7.0132633231717225,0.38883387232879457
26,7.052646423288744,0.3748799155049123
27,7.091568794798231,0.3748799155049123
28,7.130077162608833,0.3617199892642353
29,7.168207145928425,0.3617199892642353
30,7.205996855935025,0.3524054025650313
31,7.243472984403192,0.3524054025650313
32,7.280669058612828,0.3481422407263401
33,7.317606192855126,0.3481422407263401
34,7.354309315964474,0.34618705232820157
35,7.390797821966466,0.34618705232820157
36,7.427089691797138,0.3379576780864293
37,7.463202175442596,0.3379576780864293
38,7.499150490353671,0.31823620817043496
39,7.534947033047038,0.31823620817043496
40,7.570606434863988,0.28165670649728203
41,7.606138267378985,0.28165670649728203
42,7.64155327300376,0.22983522902888293
43,7.676861619893601,0.22983522902888293
44,7.712071748622315,0.16757610206976495
45,7.747191490996066,0.16757610206976495
46,7.782227849583149,0.10159416044161473
47,7.817186812664876,0.10159416044161473
48,7.8520760653284345,0.04480050707768564
49,7.886900493186026,0.04480050707768564
50,7.921664373294095,0.007899352908333043
51,7.9563737990027,0.007899352908333043
52,7.991031720178391,0.0
53,8.025643146469546,0.0
54,8.060211047162985,0.044573785494445406
55,8.094740396924273,0.044573785494445406
56,8.129229501187917,0.044573785494445406
57,8.16368836614745,0.044573785494445406
58,8.198114058838119,0.24547153158506457
59,8.232511641247275,0.24547153158506457
60,8.266882061644763,0.24547153158506457
61,8.301227526126711,0.24547153158506457
62,8.335549971602966,0.24547153158506457
63,8.369852213968722,0.24547153158506457
