time_index,time,NE
1,4.711330534694844,1.0
2,5.029717869067134,1.0
3,5.223387622638889,1.0
4,5.366126918666178,0.8254171154833708
5,5.481059198923538,0.8254171154833708
6,5.5784824210787045,0.5670172788330944
7,5.663891264134003,0.5670172788330944
8,5.740567531257974,0.559742750765111
9,5.810619813083783,0.559742750765111
10,5.875492740409541,0.38233890339329374
11,5.936217874218635,0.38233890339329374
12,5.993554304383332,0.2577931225612177
13,6.048076226559472,0.2577931225612177
14,6.100232328459573,0.17579267498400755
15,6.150376233731946,0.17579267498400755
16,6.198794445914615,0.11653699879634097
17,6.245717509577879,0.11653699879634097
18,6.291340192992681,0.07827356214603819
19,6.335821577409451,0.07827356214603819
20,6.379298432333948,0.06061811712574871
21,6.42188546297363,0.06061811712574871
22,6.463681925694338,0.05336048038458668
23,6.50477330015813,0.05336048038458668
24,6.545232415463733,0.05130317341533739
25,6.585126502847291,0.05130317341533739
26,6.624510530293608,0.05200274279076851
27,6.663433463052345,0.05200274279076851
28,6.701939793728998,0.056615522421813017
29,6.740071247278321,0.056615522421813017
30,6.7778583150493725,0.06452300336356931
31,6.815337440845714,0.06452300336356931
32,6.852532807011158,0.0718562085291672
33,6.889469841649288,0.0718562085291672
34,6.926172982015405,0.07263799666901392
35,6.9626611440511015,0.07263799666901392
36,6.998953708048145,0.06543390152646886
37,7.03506483907621,0.06543390152646886
38,7.071013441423147,0.05204542871960033
39,7.106809969680575,0.05204542871960033
40,7.1424691808397,0.03611102362320789
41,7.178000629555301,0.03611102362320789
42,7.213416898637663,0.020272227812444386
43,7.248724782957988,0.020272227812444386
44,7.283934839007789,0.009110257420495241
45,7.319054695302458,0.009110257420495241
46,7.354090643561338,0.0026485657881193765
47,7.389050332839478,0.0026485657881193765
48,7.42393944637359,0.0
49,7.458763603630246,0.0
50,7.493527629045111,0.0013425790882854022
51,7.528235474638658,0.0013425790882854022
52,7.562895914085558,0.009099060040793576
53,7.597506401060872,0.009099060040793576
54,7.632072708935869,0.027568261525414556
55,7.6666037319229865,0.027568261525414556
56,7.701095025827256,0.027568261525414556
57,7.735550535192758,0.027568261525414556
58,7.769976277902174,0.0793181054732865
59,7.804373954127588,0.0793181054732865
60,7.8387453510328955,0.0793181054732865
61,7.873091220124665,0.0793181054732865
62,7.90741405566294,0.0793181054732865
63,7.94171639140973,0.0793181054732865
