time_index,time,NE
1,4.608010595898953,1.0
2,4.9263974451646195,1.0
3,5.120068151807631,1.0
4,5.2628075171806055,0.5887635530718377
5,5.377739728272551,0.5887635530718377
6,5.475163127750484,0.6000985503727254
7,5.560573077822519,0.6000985503727254
8,5.637248219824294,0.6588031037541787
9,5.707299867345738,0.6588031037541787
10,5.772174448605764,0.7295398053874043
11,5.832899456477881,0.7295398053874043
12,5.890235115026828,0.7608921616520166
13,5.944756611319062,0.7608921616520166
14,5.996912729083152,0.7331605233259619
15,6.047057616163684,0.7331605233259619
16,6.095475006122405,0.6666704449188391
17,6.142398544144714,0.6666704449188391
18,6.188020554428531,0.58138445818799
19,6.2325026164791355,0.58138445818799
20,6.275979021452986,0.4885300520760839
21,6.318566493178845,0.4885300520760839
22,6.3603629009477,0.3983542042099645
23,6.40145418466441,0.3983542042099645
24,6.441913011920764,0.3199148668237378
25,6.481805767202461,0.3199148668237378
26,6.521191899775351,0.25849118727115145
27,6.560113788371717,0.25849118727115145
28,6.598621907323456,0.21614219759535336
29,6.636752464041272,0.21614219759535336
30,6.6745405630693,0.19331675598860204
31,6.712018468673551,0.19331675598860204
32,6.74921241696313,0.1890801742048242
33,6.786150800788078,0.1890801742048242
34,6.822854227304961,0.1995411227902251
35,6.859341592194858,0.1995411227902251
36,6.895633696732119,0.21685596648253197
37,6.931746677297233,0.21685596648253197
38,6.967694690620985,0.230262511520466
39,7.003491546966294,0.230262511520466
40,7.039150490161527,0.22869346137229704
41,7.074681942646807,0.22869346137229704
42,7.110097802064201,0.2055905774977819
43,7.145406094488761,0.2055905774977819
44,7.180615789690208,0.1635884643032238
45,7.215735184733803,0.1635884643032238
46,7.250771516768958,0.11352485233239702
47,7.285731311841737,0.11352485233239702
48,7.320619969520758,0.06665249774260873
49,7.355444134968477,0.06665249774260873
50,7.390208563436833,0.02937770790586125
51,7.424917377980192,0.02937770790586125
52,7.459577713929776,0.005248581388880591
53,7.4941862501998955,0.005248581388880591
54,7.528755324317401,0.0
55,7.56328256085107,0.0
56,7.597773947729266,0.0
57,7.632231409508189,0.0
58,7.666658228093853,0.03306568165368369
59,7.7010550490142835,0.03306568165368369
60,7.735426340430815,0.03306568165368369
61,7.769771793984438,0.03306568165368369
62,7.804094436967713,0.03306568165368369
63,7.838396639924824,0.03306568165368369
