time_index,time,NE
1,4.471607056671974,1.0
2,4.789994126412708,1.0
3,4.983664347657733,1.0
4,5.1264042680917665,0.5809379541924786
5,5.241334514723356,0.5809379541924786
6,5.338758952644625,0.5331731973949186
7,5.424169724607809,0.5331731973949186
8,5.500842648751118,0.3941582009811851
9,5.57089578195724,0.3941582009811851
10,5.635770009742661,0.3177935008834741
11,5.6964954328712105,0.3177935008834741
12,5.753831328879631,0.28153010169855813
13,5.808353339951382,0.28153010169855813
14,5.860509595862362,0.2534753844988901
15,5.910653449208932,0.2534753844988901
16,5.959071102581509,0.2355815646933459
17,6.00599491292627,0.2355815646933459
18,6.051617081902338,0.22592572809416378
19,6.0960987097398265,0.22592572809416378
20,6.139574702137972,0.21935892869908794
21,6.1821610905776945,0.21935892869908794
22,6.223960547862866,0.20941843079959216
23,6.265050302813013,0.20941843079959216
24,6.305509798561317,0.19084881456728767
25,6.345403443556968,0.19084881456728767
26,6.384787520717455,0.16217561390033758
27,6.423710266984285,0.16217561390033758
28,6.462216041060229,0.12643827190477247
29,6.500347750041504,0.12643827190477247
30,6.5381352938330055,0.08964197620855603
31,6.575614473777809,0.08964197620855603
32,6.6128092042089035,0.05716640877565747
33,6.6497476147899555,0.05716640877565747
34,6.686449541630628,0.03242211818460756
35,6.7229382882741895,0.03242211818460756
36,6.759229951194564,0.015898606734388476
37,6.795342397373906,0.015898606734388476
38,6.831289820636668,0.006257423181569446
39,6.867087063766051,0.006257423181569446
40,6.9027458363973375,0.0014463313621862772
41,6.938278234887742,0.0014463313621862772
42,6.973693451337578,0.0
43,7.009001800578863,0.0
44,7.0442119951267035,0.0008980019628593488
45,7.079331309856065,0.0008980019628593488
46,7.114368221772101,0.003678936058014403
47,7.149327959198274,0.003678936058014403
48,7.184216754963377,0.008394900367978282
49,7.219039958974207,0.008394900367978282
50,7.253803603247722,0.015228290970234794
51,7.288512940673179,0.015228290970234794
52,7.323171492896662,0.024219278638083562
53,7.357782912671021,0.024219278638083562
54,7.392352034094945,0.03882075714576967
55,7.426879141355656,0.03882075714576967
56,7.4613700162931185,0.03882075714576967
57,7.495827578445557,0.03882075714576967
58,7.530254942306034,0.06862918001980467
59,7.564651193239461,0.06862918001980467
60,7.599021484095163,0.06862918001980467
61,7.633367372348659,0.06862918001980467
62,7.667691653033835,0.06862918001980467
63,7.7019935121052425,0.06862918001980467
