time_index,time,NE
1,4.636478341899719,1.0
2,4.954865022629913,1.0
3,5.1485351354262265,1.0
4,5.291274866939221,0.5090285589578961
5,5.406207894030219,0.5090285589578961
6,5.503630334191376,0.4716602147251405
7,5.589041185546936,0.4716602147251405
8,5.665714541743075,0.36985720475452216
9,5.735766443822967,0.36985720475452216
10,5.800641317339332,0.3534040011299373
11,5.861366375827834,0.3534040011299373
12,5.918702397140274,0.37180130818313484
13,5.973224426801623,0.37180130818313484
14,6.025380223703372,0.435013599760057
15,6.075524554245435,0.435013599760057
16,6.123942520779833,0.4887392082564726
17,6.170864366220171,0.4887392082564726
18,6.216488377609899,0.49517916450684646
19,6.260968395912738,0.49517916450684646
20,6.304446144853159,0.45309408755384817
21,6.347033821677631,0.45309408755384817
22,6.388829734746589,0.37797684517563873
23,6.429921109047605,0.37797684517563873
24,6.470382149341668,0.28707964288764426
25,6.510273533893471,0.28707964288764426
26,6.549657299402439,0.19762853622800164
27,6.588581337114862,0.19762853622800164
28,6.6270873718904175,0.12344378308682534
29,6.66521826917349,0.12344378308682534
30,6.7030072407791765,0.06973480876663019
31,6.740485463258903,0.06973480876663019
32,6.777680804783104,0.035142083867809974
33,6.81461798087684,0.035142083867809974
34,6.851321098258457,0.015450727135445489
35,6.887809124072464,0.015450727135445489
36,6.924100848802305,0.00552615063293673
37,6.960213353238613,0.00552615063293673
38,6.99616104930219,0.0011200038381357932
39,7.0319583294651515,0.0011200038381357932
40,7.067617130424062,0.0
41,7.103149093117765,0.0
42,7.138566356898016,0.0011645694037172522
43,7.173873085827907,0.0011645694037172522
44,7.209081552432158,0.004273097844862109
45,7.244202763076837,0.004273097844862109
46,7.279237655147281,0.00934352050831392
47,7.314198881379777,0.00934352050831392
48,7.349087517525837,0.016594256479604323
49,7.383912425190277,0.016594256479604323
50,7.418675437172555,0.026235176229636104
51,7.4533847017820545,0.026235176229636104
52,7.488043833249998,0.038345459216503064
53,7.522653980081,0.038345459216503064
54,7.557223105239578,0.056907510738498555
55,7.591750699712459,0.056907510738498555
56,7.6262417491202905,0.056907510738498555
57,7.660699965589478,0.056907510738498555
58,7.695125877978647,0.09543945708113051
59,7.729523232473384,0.09543945708113051
60,7.763892827085919,0.09543945708113051
61,7.798238785678832,0.09543945708113051
62,7.832562064991653,0.09543945708113051
63,7.8668643015821695,0.09543945708113051
