time_index,time,NE
1,4.801490379821009,1.0
2,5.1198782672841965,1.0
3,5.313548117940193,1.0
4,5.456288756866711,0.6692007058092021
5,5.571219489708426,0.6692007058092021
6,5.668644866577753,0.3739563243247981
7,5.754052663466009,0.3739563243247981
8,5.8307267281742226,0.26165802102961383
9,5.900778793003608,0.26165802102961383
10,5.965653751030106,0.2137506173303732
11,6.0263798502481745,0.2137506173303732
12,6.083714886217695,0.17614994474230747
13,6.138236882025724,0.17614994474230747
14,6.190392770479171,0.13764963515195106
15,6.24053704391639,0.13764963515195106
16,6.288954615928447,0.1051989516263779
17,6.335878602306255,0.1051989516263779
18,6.381500632990581,0.08092979384099003
19,6.4259823564216845,0.08092979384099003
20,6.469457392971709,0.06277752976840424
21,6.512045872892723,0.06277752976840424
22,6.553843143245286,0.04865178744535235
23,6.594932839415815,0.04865178744535235
24,6.635393773510134,0.037193003783696985
25,6.6752876174458295,0.037193003783696985
26,6.71466919838746,0.027610993417907903
27,6.753592592171225,0.027610993417907903
28,6.792100686923934,0.019518719047358482
29,6.830230409932722,0.019518719047358482
30,6.868019268545011,0.01280868422283736
31,6.905498372827871,0.01280868422283736
32,6.942692701522207,0.007522217698470084
33,6.979630399143025,0.007522217698470084
34,7.0163339020185,0.0037032854265041625
35,7.052822354404406,0.0037032854265041625
36,7.089114125546339,0.001289123617580286
37,7.12522641089256,0.001289123617580286
38,7.161174085042534,0.0001117934442439405
39,7.196970566377738,0.0001117934442439405
40,7.232629725293004,0.0
41,7.26816165519153,0.0
42,7.303577452670615,0.0008574198616168618
43,7.338885846741508,0.0008574198616168618
44,7.374095785239786,0.002660294837705356
45,7.40921506110465,0.002660294837705356
46,7.444251176438458,0.005378152258082671
47,7.479210579821888,0.005378152258082671
48,7.5141000148346695,0.008859526995127652
49,7.5489241474326905,0.008859526995127652
50,7.5836873041675785,0.012758542037038384
51,7.618396802714653,0.012758542037038384
52,7.653055278690838,0.016502024892479903
53,7.687666104738856,0.016502024892479903
54,7.722234312149156,0.020364241194287775
55,7.756762708705434,0.020364241194287775
56,7.791255400647319,0.020364241194287775
57,7.8257125659955316,0.020364241194287775
58,7.860137419571494,0.02546374694577876
59,7.89453560959279,0.02546374694577876
60,7.928906018220932,0.02546374694577876
61,7.963251234097773,0.02546374694577876
62,7.997575207239539,0.02546374694577876
63,8.031877100452668,0.02546374694577876
