time_index,time,NE
1,4.588998384061344,0.1955408029511927
2,4.907386554680473,0.1955408029511927
3,5.101056222794654,0.1955408029511927
4,5.24379553355971,0.0
5,5.358728229904259,0.0
6,5.456151880380698,0.6396792810776046
7,5.541560473079125,0.6396792810776046
8,5.618236039762422,0.9774097869984267
9,5.688289131275899,0.9774097869984267
10,5.753163411043028,1.0
11,5.813888471148678,1.0
12,5.871222558031394,0.9451578826260474
13,5.925744748580375,0.9451578826260474
14,5.977901369228255,0.8589231360950805
15,6.028045755323533,0.8589231360950805
16,6.0764630681181835,0.7471610535023396
17,6.123386219541491,0.7471610535023396
18,6.169009114558099,0.6468396705092281
19,6.213490885250492,0.6468396705092281
20,6.256967610006263,0.5661366138177587
21,6.299554362020663,0.5661366138177587
22,6.341351048941971,0.497032198289087
23,6.382442385128773,0.497032198289087
24,6.422902131974201,0.4317080694222686
25,6.462795446888018,0.4317080694222686
26,6.502177541932372,0.36998781652225005
27,6.541102585819758,0.36998781652225005
28,6.579609186092067,0.3154663012929588
29,6.617739360365861,0.3154663012929588
30,6.655529265851442,0.2665954475780756
31,6.693006374325471,0.2665954475780756
32,6.730200715132454,0.2233814318265032
33,6.767139698493591,0.2233814318265032
34,6.8038429048541635,0.18589233493962795
35,6.840330983321639,0.18589233493962795
36,6.8766218570362305,0.15106825282015493
37,6.912735021751633,0.15106825282015493
38,6.948681804408873,0.11986680693879778
39,6.984479353538522,0.11986680693879778
40,7.020138109747855,0.09375318059597713
41,7.055669846157388,0.09375318059597713
42,7.091085836736726,0.07272996541594455
43,7.126393640065183,0.07272996541594455
44,7.161603592637295,0.05504103286925668
45,7.196723104902142,0.05504103286925668
46,7.2317595355269315,0.039192593314432186
47,7.266718955158814,0.039192593314432186
48,7.3016080463507524,0.03262262177833266
49,7.336432654632709,0.03262262177833266
50,7.3711968483548596,0.03825280926177137
51,7.405905524082773,0.03825280926177137
52,7.44056391727048,0.06027056988808825
53,7.475174930431398,0.06027056988808825
54,7.509741279317669,0.13903156227243554
55,7.544270952684029,0.13903156227243554
56,7.578762800372065,0.13903156227243554
57,7.613220673066923,0.13903156227243554
58,7.647645784198585,0.3162768056079671
59,7.682044873205797,0.3162768056079671
60,7.716414198322292,0.3162768056079671
61,7.750758785051077,0.3162768056079671
62,7.7850839155155835,0.3162768056079671
63,7.819385645903189,0.3162768056079671
