time_index,time,NE
1,4.459636086108345,0.4996670462849507
2,4.778023874356123,0.4996670462849507
3,4.9716935286905075,0.4996670462849507
4,5.114433286672054,0.7435889732608671
5,5.229365206436793,0.7435889732608671
6,5.326789048651641,0.7209662963957215
7,5.412199513631585,0.7209662963957215
8,5.48887218078421,0.8511607348006617
9,5.558924498681281,0.8511607348006617
10,5.6237997178771595,0.9348621774878634
11,5.684525551445817,0.9348621774878634
12,5.741861203495896,1.0
13,5.796383163552661,1.0
14,5.848539093742637,0.9959786639615956
15,5.898683068084752,0.9959786639615956
16,5.947100466102322,0.9100186847167057
17,5.994024045827513,0.9100186847167057
18,6.039646331906662,0.7535756761097324
19,6.084127677589054,0.7535756761097324
20,6.127604432295659,0.5789501080703842
21,6.1701920246912065,0.5789501080703842
22,6.211988266068725,0.43371968173103764
23,6.2530796687391526,0.43371968173103764
24,6.2935391971095855,0.33570055083451256
25,6.333432979901614,0.33570055083451256
26,6.372814782946836,0.2790163949932786
27,6.411738257230805,0.2790163949932786
28,6.450245516368186,0.25329600986892237
29,6.488376821091103,0.25329600986892237
30,6.526166137532141,0.24653013270441065
31,6.56364384587082,0.24653013270441065
32,6.600838393252585,0.24793529801588943
33,6.637777207026656,0.24793529801588943
34,6.674479225355139,0.2465309071270762
35,6.7109671917095115,0.2465309071270762
36,6.747259586420352,0.23800639906597204
37,6.783372041110191,0.23800639906597204
38,6.8193196670582354,0.21826750503391126
39,6.8551170593494195,0.21826750503391126
40,6.890775796995138,0.1856825407528027
41,6.926307421724302,0.1856825407528027
42,6.961723095959159,0.14086372692257557
43,6.997031416658837,0.14086372692257557
44,7.032241466314809,0.09101002250485443
45,7.067360545835067,0.09101002250485443
46,7.1023972107256315,0.0470682052761633
47,7.137356825089705,0.0470682052761633
48,7.172245836666236,0.016944518871965793
49,7.207069606749038,0.016944518871965793
50,7.241833712409213,0.0014060699149239986
51,7.276543154451264,0.0014060699149239986
52,7.311200897788774,0.0
53,7.3458112211757,0.0
54,7.38037927537244,0.02215002833258715
55,7.414910283752063,0.02215002833258715
56,7.449400006896394,0.02215002833258715
57,7.483856328749829,0.02215002833258715
58,7.518282618697584,0.09550291075444231
59,7.5526806502920625,0.09550291075444231
60,7.587052441482491,0.09550291075444231
61,7.621396844067851,0.09550291075444231
62,7.6557199158107165,0.09550291075444231
63,7.690021752874788,0.09550291075444231
