time_index,time,NE
1,3.675838437669209,0.0
2,3.994225594463021,0.0
3,4.187895871307083,0.0
4,4.330635147533161,4.8332011293060336e-05
5,4.445566864686234,4.8332011293060336e-05
6,4.542990365426189,0.0005186932633683178
7,4.628400478564072,0.0005186932633683178
8,4.705075708340121,0.0008878485126870054
9,4.7751278486398085,0.0008878485126870054
10,4.840002266698348,0.0014061114295971936
11,4.900726724330143,0.0014061114295971936
12,4.958062058263204,0.002257400669640785
13,5.012584246841352,0.002257400669640785
14,5.064740372813906,0.003558679693443749
15,5.114884824805177,0.003558679693443749
16,5.163301660261017,0.005523951769443406
17,5.210225520930117,0.005523951769443406
18,5.255847837689671,0.008554665141162649
19,5.3003294829789,0.008554665141162649
20,5.343806688379226,0.013251711517302438
21,5.38639383757176,0.013251711517302438
22,5.428190142305942,0.020608143414351507
23,5.469281227266213,0.020608143414351507
24,5.509741423282638,0.03255193523588619
25,5.54963284814697,0.03255193523588619
26,5.589016207921728,0.05230669432074597
27,5.627941498846378,0.05230669432074597
28,5.666448649321056,0.08517750631742804
29,5.704579561249178,0.08517750631742804
30,5.742367679686835,0.1404356558317885
31,5.779845657313119,0.1404356558317885
32,5.81704151267706,0.23467790638073813
33,5.853978366179949,0.23467790638073813
34,5.890681386389127,0.39831727375562476
35,5.927168873882098,0.39831727375562476
36,5.963460417658217,0.699592534740319
37,5.999573470827033,0.699592534740319
38,6.0355212758799786,1.0
39,6.071318627785983,1.0
40,6.106976706909692,1.0
41,6.142508786055285,1.0
42,6.177924492305792,1.0
43,6.213233025539381,1.0
44,6.2484427654538885,1.0
45,6.283562374556296,1.0
46,6.318598753811126,1.0
47,6.35355818574269,1.0
48,6.388447527186353,1.0
49,6.42327174842698,1.0
50,6.458035728048168,1.0
51,6.492744836659895,1.0
52,6.527401166631843,1.0
53,6.562012777462571,1.0
54,6.596581171096108,1.0
55,6.631109633884768,1.0
56,6.665601511242638,1.0
57,6.700059038629812,1.0
58,6.73448508511591,1.0
59,6.7688818101343005,1.0
60,6.80325402137579,1.0
61,6.837599241806395,1.0
62,6.8719218531577155,1.0
63,6.906224621381814,1.0
