time_index,time,NE
1,4.412443567713387,0.2811516726084591
2,4.730828351704796,0.2811516726084591
3,4.924499193162644,0.2811516726084591
4,5.0672379569115495,0.0
5,5.182170101490287,0.0
6,5.279594297614426,0.05848561071966534
7,5.365003906427647,0.05848561071966534
8,5.441677587569973,0.15258853942159512
9,5.511730173591459,0.15258853942159512
10,5.576605469147606,0.2594404412143697
11,5.637329977857726,0.2594404412143697
12,5.694665704187026,0.3506270252533701
13,5.749188539811384,0.3506270252533701
14,5.801344149714874,0.41483129430708077
15,5.8514871832842505,0.41483129430708077
16,5.899905452946925,0.47070103026721505
17,5.946829425628288,0.47070103026721505
18,5.992451366891444,0.5238280499123379
19,6.036932750102053,0.5238280499123379
20,6.0804098683602845,0.5632387978129361
21,6.122996617201261,0.5632387978129361
22,6.16479353569666,0.5872397964822673
23,6.205884307004131,0.5872397964822673
24,6.246344585904656,0.596487128406084
25,6.286237563179111,0.596487128406084
26,6.325620785593464,0.5906645659320495
27,6.364543918751827,0.5906645659320495
28,6.403053029167007,0.5718330632288601
29,6.44118261413616,0.5718330632288601
30,6.478969002846417,0.5438278317531781
31,6.51644939210405,0.5438278317531781
32,6.553643400769181,0.510172656007285
33,6.590581564021836,0.510172656007285
34,6.627284892817389,0.4754963760213171
35,6.6637732407780454,0.4754963760213171
36,6.700064095609477,0.439780466149957
37,6.7361775332337634,0.439780466149957
38,6.772124939268684,0.4067915928383372
39,6.807921892797345,0.4067915928383372
40,6.843580794336103,0.3783931115482604
41,6.879111906220314,0.3783931115482604
42,6.9145277778237215,0.35137536739343705
43,6.949836410727295,0.35137536739343705
44,6.985045805230281,0.3236225809273328
45,7.020165656131405,0.3236225809273328
46,7.055201806808827,0.2947986637412913
47,7.090161368709361,0.2947986637412913
48,7.125050274992706,0.27373837887010527
49,7.159874598546901,0.27373837887010527
50,7.194638620867898,0.2732738357682853
51,7.229347916527823,0.2732738357682853
52,7.264006023306065,0.29766495877356725
53,7.298617604383975,0.29766495877356725
54,7.33318545069549,0.3707042721533241
55,7.367713959079678,0.3707042721533241
56,7.402206593747595,0.3707042721533241
57,7.436660894908675,0.3707042721533241
58,7.471087991778574,1.0
59,7.505484435589792,1.0
60,7.53985780504289,1.0
61,7.574202519334785,1.0
62,7.608526216826234,1.0
63,7.642827658487567,1.0
