time_index,time,NE
1,4.643099319540477,1.0
2,4.961486622266157,1.0
3,5.155156958139331,1.0
4,5.297896813682302,0.6165290293984839
5,5.412830137995743,0.6165290293984839
6,5.510253725379083,0.446545270373082
7,5.595662076795022,0.446545270373082
8,5.672335418395544,0.3916239160145203
9,5.742387928292567,0.3916239160145203
10,5.8072627290753465,0.3693319272873095
11,5.8679880581145145,0.3693319272873095
12,5.925323644161815,0.36756287715627295
13,5.97984588572591,0.36756287715627295
14,6.03200234455797,0.351851340691825
15,6.082146542018426,0.351851340691825
16,6.1305635786439705,0.30064523897603834
17,6.1774874837103635,0.30064523897603834
18,6.223109588687171,0.2475723481037542
19,6.267591643086104,0.2475723481037542
20,6.311069630176364,0.21462072808839472
21,6.35365641822113,0.21462072808839472
22,6.395452188304736,0.20188788339753508
23,6.436542946048525,0.20188788339753508
24,6.477004096799251,0.20295481592167325
25,6.5168954080625126,0.20295481592167325
26,6.556278411767305,0.20833883812658552
27,6.595201463069893,0.20833883812658552
28,6.633710071379513,0.20538405657866818
29,6.671839821076824,0.20538405657866818
30,6.7096280724279085,0.18400884253528024
31,6.747106390824601,0.18400884253528024
32,6.784302010305831,0.14489175786304515
33,6.821240140420649,0.14489175786304515
34,6.8579428772035955,0.09887575392199023
35,6.894430827722098,0.09887575392199023
36,6.930722999307037,0.05814948677092656
37,6.966834799870182,0.05814948677092656
38,7.002783015863549,0.029183041348644963
39,7.0385797894569295,0.029183041348644963
40,7.074238727048211,0.01188181575064901
41,7.109770917852243,0.01188181575064901
42,7.145186305707278,0.003073924280311601
43,7.180494489123802,0.003073924280311601
44,7.215704583918357,0.0
45,7.250824073959283,0.0
46,7.285860370133028,0.0012457357546380122
47,7.320822079557451,0.0012457357546380122
48,7.355707272077281,0.0063659404627823
49,7.3905320915722985,0.0063659404627823
50,7.425297474326392,0.015412595216421968
51,7.460005893361401,0.015412595216421968
52,7.49466537631859,0.028166734965816655
53,7.52927600042892,0.028166734965816655
54,7.563843457630462,0.04921875746129341
55,7.598371558201153,0.04921875746129341
56,7.632863712754757,0.04921875746129341
57,7.667321907977129,0.04921875746129341
58,7.701747819327572,0.09377992117244001
59,7.736145042344836,0.09377992117244001
60,7.770514326972725,0.09377992117244001
61,7.804860307818304,0.09377992117244001
62,7.8391839395293985,0.09377992117244001
63,7.873486139750301,0.09377992117244001
