time_index,time,NE
1,4.798404379649721,0.7031552420504018
2,5.116791694099274,0.7031552420504018
3,5.310463008124218,0.7031552420504018
4,5.453201522119843,1.0
5,5.56813432483132,1.0
6,5.665556517245945,0.7656812378540072
7,5.750966660538779,0.7656812378540072
8,5.827640828495465,0.37570157699162504
9,5.897692701431162,0.37570157699162504
10,5.962567453893293,0.3591970141927812
11,6.023292695547976,0.3591970141927812
12,6.080628202980967,0.22194652107924107
13,6.135150466250861,0.22194652107924107
14,6.187306647669096,0.12060132540629293
15,6.237450902497581,0.12060132540629293
16,6.28586823369978,0.06682732615176762
17,6.332791444710279,0.06682732615176762
18,6.378414159159964,0.04163018308647926
19,6.422896306005154,0.04163018308647926
20,6.466372799128824,0.029979942157650465
21,6.50895977583822,0.029979942157650465
22,6.550756442751923,0.02426929388549423
23,6.591846884943291,0.02426929388549423
24,6.632307793223792,0.020931305926011244
25,6.672200150825578,0.020931305926011244
26,6.711583713600696,0.017949429539147712
27,6.750506731844841,0.017949429539147712
28,6.789014541431163,0.014448214759301508
29,6.827144262117,0.014448214759301508
30,6.864933780943075,0.010339459985840311
31,6.9024116733362515,0.010339459985840311
32,6.93960652718665,0.006413009198953031
33,6.976545023370651,0.006413009198953031
34,7.013247395603273,0.0033092725826108223
35,7.049735735952965,0.0033092725826108223
36,7.086027404361294,0.0013257639151619592
37,7.122139667047947,0.0013257639151619592
38,7.158087580379632,0.00028516955327328314
39,7.193884369742779,0.00028516955327328314
40,7.229543173799579,0.0
41,7.265075178113245,0.0
42,7.300490207292894,0.0002570266415068805
43,7.335799044499176,0.0002570266415068805
44,7.371007715770973,0.0009514539910146202
45,7.406128034554651,0.0009514539910146202
46,7.441164883978796,0.002061239030079659
47,7.476123126153899,0.002061239030079659
48,7.511014409898401,0.0036196762995454445
49,7.545838768087059,0.0036196762995454445
50,7.5806010621213975,0.005652213582838328
51,7.615310299253774,0.005652213582838328
52,7.64996918216231,0.008170507278082936
53,7.684580416326821,0.008170507278082936
54,7.719148891216343,0.01213664753704963
55,7.753676723225275,0.01213664753704963
56,7.788168676099702,0.01213664753704963
57,7.8226261983434675,0.01213664753704963
58,7.857052219614799,0.020369955219892898
59,7.8914484255503385,0.020369955219892898
60,7.925819673780831,0.020369955219892898
61,7.960165124466244,0.020369955219892898
62,7.99448869631705,0.020369955219892898
63,8.028790683936894,0.020369955219892898
