time_index,time,NE
1,4.166838038064153,1.0
2,4.485225415044765,1.0
3,4.678895410301358,1.0
4,4.821635162485362,0.8520487248487244
5,4.9365675951024235,0.8520487248487244
6,5.033992102400605,0.7910704609069635
7,5.119399655988495,0.7910704609069635
8,5.196073493473433,0.6385401946744738
9,5.266127496534298,0.6385401946744738
10,5.3310019048442046,0.5129008217800579
11,5.391726305053183,0.5129008217800579
12,5.449062749905292,0.4122796025961437
13,5.503584475511518,0.4122796025961437
14,5.5557403116494415,0.3252992323414189
15,5.605884283486891,0.3252992323414189
16,5.654302396130543,0.2603414796456429
17,5.701225570301544,0.2603414796456429
18,5.746848180232402,0.22630559389483906
19,5.791329672795316,0.22630559389483906
20,5.834806591917681,0.2177443656929915
21,5.877391916360335,0.2177443656929915
22,5.919190202125499,0.2248103775768197
23,5.960280464436642,0.2248103775768197
24,6.0007407706018085,0.2353200979992158
25,6.0406334165412305,0.2353200979992158
26,6.080018007359135,0.23703903341783644
27,6.118939906679281,0.23703903341783644
28,6.15744813310491,0.22155331404621484
29,6.195579444738274,0.22155331404621484
30,6.233367840851025,0.18807440275969983
31,6.270845136924798,0.18807440275969983
32,6.308041237885789,0.1434579794382592
33,6.344978610390471,0.1434579794382592
34,6.381680958625879,0.09771810372433493
35,6.418169846436839,0.09771810372433493
36,6.454461553919725,0.059735566363822726
37,6.490573444924059,0.059735566363822726
38,6.5265211185948315,0.03225801819562127
39,6.562318360448688,0.03225801819562127
40,6.597977103807469,0.014561278573567624
41,6.633508853187346,0.014561278573567624
42,6.6689247890569,0.004357659955077775
43,6.704233272584042,0.004357659955077775
44,6.739442929598294,0.0
45,6.77456232184736,0.0
46,6.809598669536026,0.0007847740484307524
47,6.844558382019998,0.0007847740484307524
48,6.879448155209037,0.006500560681411162
49,6.914271360727926,0.006500560681411162
50,6.949034339079296,0.016502612963104454
51,6.983745458547617,0.016502612963104454
52,7.018403260627193,0.029717108636192292
53,7.053015298734583,0.029717108636192292
54,7.0875811541827245,0.05065449398757659
55,7.122110511035391,0.05065449398757659
56,7.15660106627798,0.05065449398757659
57,7.191059581827398,0.05065449398757659
58,7.225484662872704,0.09406652642241628
59,7.259882152542292,0.09406652642241628
60,7.294253593424327,0.09406652642241628
61,7.328599462153812,0.09406652642241628
62,7.362922524229234,0.09406652642241628
63,7.397224695276648,0.09406652642241628
