time_index,time,NE
1,3.920933386066614,0.00019414356332613227
2,4.239319852642234,0.00019414356332613227
3,4.432989696028659,0.00019414356332613227
4,4.575729094161414,0.0
5,4.690661118967512,0.0
6,4.7880850871978895,0.000260423290884529
7,4.873494258207951,0.000260423290884529
8,4.950167170361789,0.000699902268622127
9,5.020220657310943,0.000699902268622127
10,5.085094833622347,0.0014442207986563285
11,5.1458217729227576,0.0014442207986563285
12,5.20315634316022,0.0026362532599622365
13,5.257678720510281,0.0026362532599622365
14,5.3098348230329915,0.004739816519541613
15,5.359978950062685,0.004739816519541613
16,5.408396721220477,0.008471735812668241
17,5.455320182428324,0.008471735812668241
18,5.500942366247171,0.014854247576727021
19,5.545424044418707,0.014854247576727021
20,5.588900523856488,0.025376054521686328
21,5.631487910180654,0.025376054521686328
22,5.673284547102905,0.042630945289820504
23,5.714375289176173,0.042630945289820504
24,5.754835411696009,0.0718855190419396
25,5.794728337037181,0.0718855190419396
26,5.834110831671549,0.1238046485765972
27,5.873034332803156,0.1238046485765972
28,5.9115421422382335,0.21995640136323513
29,5.949672386191476,0.21995640136323513
30,5.987460440877997,0.40670254766960756
31,6.024940319074468,0.40670254766960756
32,6.062133621147271,0.7876981589770213
33,6.099071734183616,0.7876981589770213
34,6.13577446398412,1.0
35,6.172263404039594,1.0
36,6.208554596306648,1.0
37,6.244668229435302,1.0
38,6.2806155895377,1.0
39,6.316412567565983,1.0
40,6.352071744567265,1.0
41,6.387603215781612,1.0
42,6.423019238899893,1.0
43,6.458327366350222,1.0
44,6.493536889413653,1.0
45,6.528656940077167,1.0
46,6.563692997484377,1.0
47,6.598652399514444,1.0
48,6.633541831479579,1.0
49,6.668365714170464,1.0
50,6.703130097665279,1.0
51,6.737838907298413,1.0
52,6.772497160043641,1.0
53,6.807108135674701,1.0
54,6.841677498621115,1.0
55,6.876204063370454,1.0
56,6.910695754901072,1.0
57,6.94515388276231,1.0
58,6.979579923714801,1.0
59,7.013977021328999,1.0
60,7.048348285940318,1.0
61,7.082693408647478,1.0
62,7.117017055018965,1.0
63,7.1513183571622205,1.0
