time_index,time,NE
1,4.847446257831611,0.35424844009086803
2,5.165832384595347,0.35424844009086803
3,5.359502329259186,0.35424844009086803
4,5.502242406976819,1.0
5,5.617174285039338,1.0
6,5.714598235712238,0.6797487596108222
7,5.80000796253836,0.6797487596108222
8,5.876683233638289,0.5501035755399876
9,5.946732958665091,0.5501035755399876
10,6.011607881394514,0.5407058505884227
11,6.072333942991598,0.5407058505884227
12,6.129668643787794,0.5107549570141167
13,6.18419219075807,0.5107549570141167
14,6.23634817810885,0.42368870096836064
15,6.286492244938209,0.42368870096836064
16,6.334909823215207,0.32834809675092824
17,6.381832998249053,0.32834809675092824
18,6.427455403592312,0.24797853313436358
19,6.471936961392996,0.24797853313436358
20,6.515413860736051,0.18239319152068317
21,6.558000829681884,0.18239319152068317
22,6.599797360431237,0.13005373613134025
23,6.640888844376243,0.13005373613134025
24,6.681348363243995,0.09057101840389704
25,6.721241658931851,0.09057101840389704
26,6.760624763636958,0.06257433989235384
27,6.799546722191289,0.06257433989235384
28,6.83805550119183,0.043957500433652236
29,6.87618714532211,0.043957500433652236
30,6.913974850397285,0.03268335318442014
31,6.951453424310509,0.03268335318442014
32,6.988648600062349,0.02628048280886993
33,7.025585735330605,0.02628048280886993
34,7.0622881433337055,0.022486483930037843
35,7.098776055921028,0.022486483930037843
36,7.135067942933354,0.018950423096842892
37,7.171181274168405,0.018950423096842892
38,7.207128099548272,0.014689668761921675
39,7.2429258840787565,0.014689668761921675
40,7.278584555379097,0.009913030966370995
41,7.314116530072188,0.009913030966370995
42,7.349532156617433,0.005104049608762654
43,7.3848401369971715,0.005104049608762654
44,7.420049745875671,0.0015823193503278494
45,7.45516932196557,0.0015823193503278494
46,7.49020612399364,0.0
47,7.525165440211053,0.0
48,7.560054336101383,0.0005844388497089258
49,7.594878492070865,0.0005844388497089258
50,7.629642661747961,0.00338255100838287
51,7.664352037442502,0.00338255100838287
52,7.699010386424678,0.009747323863254519
53,7.733621281470535,0.009747323863254519
54,7.7681896615081145,0.02628598328190495
55,7.802716516518899,0.02628598328190495
56,7.837210024153445,0.02628598328190495
57,7.871665533518947,0.02628598328190495
58,7.906093310726113,0.08221527014906282
59,7.940489998046063,0.08221527014906282
60,7.974861338390683,0.08221527014906282
61,8.009205306392184,0.08221527014906282
62,8.04353004892557,0.08221527014906282
63,8.077831922006322,0.08221527014906282
